#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
389,The Alamo,6.8,1960,2h 42m,John Wayne,"Aventura, Drama, História, Guerra, Faroeste",James Edward Grant,"John Wayne, Richard Widmark, Laurence Harvey, Frankie Avalon, Patrick Wayne",False,"Best Cinematography, Color",1961.0
390,The Apartment,8.3,1960,2h 5m,Billy Wilder,"Comédia, Drama, Romance","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, Jack Kruschen",False,"Best Cinematography, Black-and-White",1961.0
391,Room at the Top,7.5,1958,1h 57m,Jack Clayton,"Drama, Romance",,,,,
392,The Nun's Story,7.5,1959,2h 29m,Fred Zinnemann,Drama,"Robert Anderson, Kathryn Hulme","Audrey Hepburn, Peter Finch, Edith Evans, Peggy Ashcroft, Dean Jagger",False,"Best Cinematography, Color",1960.0
393,The Diary of Anne Frank,7.4,1959,3h,George Stevens,"Biografia, Drama, Família, História, Guerra","Frances Goodrich, Albert Hackett, Anne Frank","Millie Perkins, Shelley Winters, Joseph Schildkraut, Richard Beymer, Gusti Huber",True,"Best Cinematography, Black-and-White",1960.0
394,Anatomy of a Murder,8.0,1959,2h 41m,Otto Preminger,"Drama, Mistério","Wendell Mayes, John D. Voelker","James Stewart, Lee Remick, Ben Gazzara, Arthur O'Connell, Eve Arden",False,"Best Cinematography, Black-and-White",1960.0
395,Ben-Hur,8.1,1959,3h 32m,William Wyler,"Aventura, Drama","Lew Wallace, Karl Tunberg, Gore Vidal","Charlton Heston, Jack Hawkins, Stephen Boyd, Haya Harareet, Hugh Griffith",True,"Best Cinematography, Color",1960.0
396,Separate Tables,7.3,1958,1h 40m,Delbert Mann,"Drama, Romance","Terence Rattigan, John Gay, John Michael Hayes","Rita Hayworth, Deborah Kerr, David Niven, Burt Lancaster, Wendy Hiller",False,"Best Cinematography, Black-and-White",1959.0
397,The Defiant Ones,7.6,1958,1h 36m,Stanley Kramer,"Policial, Drama","Nedrick Young, Harold Jacob Smith","Tony Curtis, Sidney Poitier, Theodore Bikel, Charles McGraw, Lon Chaney Jr.",True,"Best Cinematography, Black-and-White",1959.0
398,Cat on a Hot Tin Roof,7.9,1958,1h 48m,Richard Brooks,Drama,"Richard Brooks, James Poe, Tennessee Williams","Elizabeth Taylor, Paul Newman, Burl Ives, Jack Carson, Judith Anderson",False,"Best Cinematography, Color",1959.0
399,Auntie Mame,7.9,1958,2h 23m,Morton DaCosta,"Comédia, Drama, Romance","Betty Comden, Adolph Green, Patrick Dennis","Rosalind Russell, Forrest Tucker, Coral Browne, Fred Clark, Roger Smith",False,"Best Cinematography, Color",1959.0
400,Gigi,6.6,1958,1h 55m,"Vincente Minnelli, Charles Walters","Comédia, Musical, Romance","Alan Jay Lerner, Colette, Niven Busch","Leslie Caron, Maurice Chevalier, Louis Jourdan, Hermione Gingold, Eva Gabor",True,"Best Cinematography, Color",1959.0
401,Witness for the Prosecution,8.4,1957,1h 56m,Billy Wilder,"Policial, Drama, Mistério, Suspense",,,,,
402,Sayonara,7.0,1957,2h 27m,Joshua Logan,"Drama, Romance","Paul Osborn, James A. Michener","Marlon Brando, Ricardo Montalban, Patricia Owens, James Garner, Martha Scott",False,Best Cinematography,1958.0
403,Peyton Place,7.2,1957,2h 37m,Mark Robson,"Policial, Drama, Mistério, Romance","John Michael Hayes, Grace Metalious","Lana Turner, Lee Philips, Lloyd Nolan, Arthur Kennedy, Russ Tamblyn",False,Best Cinematography,1958.0
404,12 Angry Men,9.0,1957,1h 36m,Sidney Lumet,"Policial, Drama",,,,,
405,The Bridge on the River Kwai,8.1,1957,2h 41m,David Lean,"Aventura, Drama, Guerra","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins, Sessue Hayakawa, James Donald",True,Best Cinematography,1958.0
406,The Ten Commandments,7.9,1956,3h 40m,Cecil B. DeMille,"Aventura, Drama, Família, História","Dorothy Clarke Wilson, J.H. Ingraham, A.E. Southon","Charlton Heston, Yul Brynner, Anne Baxter, Edward G. Robinson, Yvonne De Carlo",False,"Best Cinematography, Color",1957.0
407,The King and I,7.4,1956,2h 13m,Walter Lang,"Biografia, Drama, Musical, Romance","Ernest Lehman, Oscar Hammerstein II, Margaret Landon","Yul Brynner, Deborah Kerr, Rita Moreno, Martin Benson, Terry Saunders",False,"Best Cinematography, Color",1957.0
408,Giant,7.6,1956,3h 21m,George Stevens,"Drama, Faroeste",,,,,
409,Friendly Persuasion,7.3,1956,2h 17m,William Wyler,"Drama, Família, Romance, Guerra, Faroeste",,,,,
410,Around the World in Eighty Days,6.7,1956,2h 47m,"Michael Anderson, John Farrow","Aventura, Comédia, Família, Romance",,,,,
411,The Rose Tattoo,6.9,1955,1h 57m,Daniel Mann,"Comédia, Drama, Romance","Tennessee Williams, Hal Kanter","Anna Magnani, Burt Lancaster, Marisa Pavan, Ben Cooper, Virginia Grey",True,"Best Cinematography, Black-and-White",1956.0
412,Picnic,7.0,1955,1h 55m,Joshua Logan,"Drama, Romance",,,,,
413,Mister Roberts,7.6,1955,2h 3m,"John Ford, Mervyn LeRoy, Joshua Logan","Comédia, Drama, Guerra",,,,,
414,Love Is a Many-Splendored Thing,6.4,1955,1h 42m,"Henry King, Otto Lang","Biografia, Drama, Romance, Guerra","John Patrick, Han Suyin","William Holden, Jennifer Jones, Torin Thatcher, Isobel Elsom, Murray Matheson",False,"Best Cinematography, Color",1956.0
415,Marty,7.6,1955,1h 30m,Delbert Mann,"Drama, Romance",Paddy Chayefsky,"Ernest Borgnine, Betsy Blair, Esther Minciotti, Augusta Ciolli, Joe Mantell",False,"Best Cinematography, Black-and-White",1956.0
416,Three Coins in the Fountain,6.2,1954,1h 42m,Jean Negulesco,"Drama, Romance","John Patrick, John H. Secondari","Clifton Webb, Dorothy McGuire, Jean Peters, Louis Jourdan, Maggie McNamara",True,"Best Cinematography, Color",1955.0
417,Seven Brides for Seven Brothers,7.3,1954,1h 42m,Stanley Donen,"Comédia, Musical, Romance, Faroeste","Albert Hackett, Frances Goodrich, Dorothy Kingsley","Jane Powell, Howard Keel, Jeff Richards, Russ Tamblyn, Tommy Rall",False,"Best Cinematography, Color",1955.0
418,The Country Girl,7.2,1954,1h 44m,George Seaton,"Drama, Musical","Clifford Odets, George Seaton","Bing Crosby, Grace Kelly, William Holden, Anthony Ross, Gene Reynolds",False,"Best Cinematography, Black-and-White",1955.0
419,The Caine Mutiny,7.7,1954,2h 4m,Edward Dmytryk,"Drama, Guerra",,,,,
420,On the Waterfront,8.1,1954,1h 48m,Elia Kazan,"Policial, Drama, Suspense","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger, Pat Henning",True,"Best Cinematography, Black-and-White",1955.0
421,Shane,7.6,1953,1h 58m,George Stevens,"Drama, Faroeste","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance",True,"Best Cinematography, Color",1954.0
422,Roman Holiday,8.0,1953,1h 58m,William Wyler,"Comédia, Drama, Romance","Dalton Trumbo, Ian McLellan Hunter, John Dighton","Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, Harcourt Williams",False,"Best Cinematography, Black-and-White",1954.0
423,The Robe,6.7,1953,2h 15m,Henry Koster,"Drama, História, Romance","Philip Dunne, Gina Kaus, Lloyd C. Douglas","Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Jay Robinson",False,"Best Cinematography, Color",1954.0
424,Julius Caesar,7.2,1953,2h,Joseph L. Mankiewicz,"Drama, História","William Shakespeare, Joseph L. Mankiewicz","Louis Calhern, Marlon Brando, James Mason, John Gielgud, Edmond O'Brien",False,"Best Cinematography, Black-and-White",1954.0
425,From Here to Eternity,7.6,1953,1h 58m,Fred Zinnemann,"Drama, Romance, Guerra","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, Frank Sinatra",True,"Best Cinematography, Black-and-White",1954.0
426,The Quiet Man,7.7,1952,2h 9m,John Ford,"Comédia, Drama, Romance","Frank S. Nugent, Maurice Walsh, John Ford","John Wayne, Maureen O'Hara, Barry Fitzgerald, Ward Bond, Victor McLaglen",True,"Best Cinematography, Color",1953.0
427,Moulin Rouge,7.0,1952,1h 59m,John Huston,"Biografia, Drama, Musical, Romance",,,,,
428,Ivanhoe,6.7,1952,1h 46m,Richard Thorpe,"Ação, Aventura, Drama, Romance","Noel Langley, Æneas MacKenzie, Marguerite Roberts","Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams",False,"Best Cinematography, Color",1953.0
429,High Noon,7.9,1952,1h 25m,Fred Zinnemann,"Drama, Suspense, Faroeste",,,,,
430,The Greatest Show on Earth,6.5,1952,2h 32m,Cecil B. DeMille,"Drama, Família, Romance",,,,,
431,A Streetcar Named Desire,7.9,1951,2h 2m,Elia Kazan,Drama,"Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond",False,"Best Cinematography, Black-and-White",1952.0
432,Quo Vadis,7.1,1951,2h 51m,"Mervyn LeRoy, Anthony Mann","Drama, Romance","John Lee Mahin, S.N. Behrman, Sonya Levien","Robert Taylor, Deborah Kerr, Leo Genn, Peter Ustinov, Patricia Laffan",False,"Best Cinematography, Color",1952.0
433,A Place in the Sun,7.7,1951,2h 2m,George Stevens,"Drama, Romance","Theodore Dreiser, Patrick Kearney, Michael Wilson","Montgomery Clift, Elizabeth Taylor, Shelley Winters, Anne Revere, Keefe Brasselle",True,"Best Cinematography, Black-and-White",1952.0
434,Decision Before Dawn,7.2,1951,1h 59m,Anatole Litvak,"Drama, Guerra",,,,,
435,An American in Paris,7.1,1951,1h 54m,Vincente Minnelli,"Drama, Musical, Romance",Alan Jay Lerner,"Gene Kelly, Leslie Caron, Oscar Levant, Georges Guétary, Nina Foch",True,"Best Cinematography, Color",1952.0
436,Sunset Blvd.,8.4,1950,1h 50m,Billy Wilder,"Drama, Filme noir","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson, Fred Clark",False,"Best Cinematography, Black-and-White",1951.0
437,King Solomon's Mines,6.7,1950,1h 43m,"Compton Bennett, Andrew Marton","Ação, Aventura, Romance","Helen Deutsch, H. Rider Haggard","Deborah Kerr, Stewart Granger, Richard Carlson, Hugo Haas, Lowell Gilmore",True,"Best Cinematography, Color",1951.0
438,Father of the Bride,7.1,1950,1h 32m,Vincente Minnelli,"Comédia, Drama, Romance",,,,,
439,Born Yesterday,7.5,1950,1h 43m,George Cukor,"Comédia, Drama, Romance",,,,,
440,All About Eve,8.2,1950,2h 18m,Joseph L. Mankiewicz,Drama,"Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders, Celeste Holm, Gary Merrill",False,"Best Cinematography, Black-and-White",1951.0
441,Twelve O'Clock High,7.7,1949,2h 12m,Henry King,"Drama, Guerra",,,,,
442,A Letter to Three Wives,7.7,1949,1h 43m,Joseph L. Mankiewicz,"Comédia, Drama, Romance",,,,,
443,The Heiress,8.1,1949,1h 55m,William Wyler,"Drama, Romance","Ruth Goetz, Augustus Goetz, Henry James","Olivia de Havilland, Montgomery Clift, Ralph Richardson, Miriam Hopkins, Vanessa Brown",False,"Best Cinematography, Black-and-White",1950.0
444,Battleground,7.4,1949,1h 58m,William A. Wellman,"Ação, Drama, História, Guerra",Robert Pirosh,"Van Johnson, John Hodiak, Ricardo Montalban, George Murphy, Marshall Thompson",True,"Best Cinematography, Black-and-White",1950.0
445,All the King's Men,7.4,1949,1h 50m,Robert Rossen,"Drama, Filme noir",,,,,
446,The Treasure of the Sierra Madre,8.2,1948,2h 6m,John Huston,"Aventura, Drama, Faroeste",,,,,
447,The Snake Pit,7.6,1948,1h 48m,Anatole Litvak,"Drama, Mistério",,,,,
448,The Red Shoes,8.1,1948,2h 15m,"Michael Powell, Emeric Pressburger","Drama, Musical, Romance",,,,,
449,Johnny Belinda,7.7,1948,1h 42m,Jean Negulesco,Drama,"Irma von Cube, Allen Vincent, Elmer Harris","Jane Wyman, Lew Ayres, Charles Bickford, Agnes Moorehead, Stephen McNally",False,"Best Cinematography, Black-and-White",1949.0
450,Hamlet,7.5,1948,2h 34m,Laurence Olivier,Drama,,,,,
451,Miracle on 34th Street,7.9,1947,1h 36m,George Seaton,"Comédia, Drama, Família, Fantasia",,,,,
452,Great Expectations,7.8,1946,1h 58m,David Lean,"Aventura, Drama, Mistério, Romance","Charles Dickens, David Lean, Ronald Neame","John Mills, Valerie Hobson, Tony Wager, Jean Simmons, Bernard Miles",True,"Best Cinematography, Black-and-White",1948.0
453,Crossfire,7.3,1947,1h 26m,Edward Dmytryk,"Policial, Drama, Filme noir, Mistério",,,,,
454,The Bishop's Wife,7.6,1947,1h 49m,Henry Koster,"Comédia, Drama, Fantasia, Romance",,,,,
455,Gentleman's Agreement,7.2,1947,1h 58m,Elia Kazan,"Drama, Romance",,,,,
456,The Yearling,7.2,1946,2h 8m,Clarence Brown,"Drama, Família, Faroeste","Paul Osborn, Marjorie Kinnan Rawlings, John Lee Mahin","Gregory Peck, Jane Wyman, Claude Jarman Jr., Chill Wills, Clem Bevans",True,"Best Cinematography, Color",1947.0
457,The Razor's Edge,7.3,1946,2h 25m,Edmund Goulding,"Drama, Romance",,,,,
458,It's a Wonderful Life,8.6,1946,2h 10m,Frank Capra,"Drama, Família, Fantasia, Romance",,,,,
459,The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France,7.0,1944,2h 17m,Laurence Olivier,"Biografia, Drama, História, Guerra",,,,,
460,The Best Years of Our Lives,8.1,1946,2h 50m,William Wyler,"Drama, Romance, Guerra",,,,,
461,Spellbound,7.5,1945,1h 51m,Alfred Hitchcock,"Drama, Filme noir, Mistério, Romance, Suspense","Ben Hecht, John Palmer, Hilary St George Saunders","Ingrid Bergman, Gregory Peck, Michael Chekhov, Leo G. Carroll, Rhonda Fleming",False,"Best Cinematography, Black-and-White",1946.0
462,Mildred Pierce,7.9,1945,1h 51m,Michael Curtiz,"Policial, Drama, Filme noir, Mistério, Romance","Ranald MacDougall, James M. Cain, William Faulkner","Joan Crawford, Jack Carson, Zachary Scott, Eve Arden, Ann Blyth",False,"Best Cinematography, Black-and-White",1946.0
463,The Bells of St. Mary's,7.2,1945,2h 6m,Leo McCarey,Drama,,,,,
464,Anchors Aweigh,7.0,1945,2h 20m,"George Sidney, Joseph Barbera, William Hanna","Comédia, Fantasia, Musical","Isobel Lennart, Natalie Marcin","Frank Sinatra, Kathryn Grayson, Gene Kelly, José Iturbi, Dean Stockwell",False,"Best Cinematography, Color",1946.0
465,The Lost Weekend,7.9,1945,1h 41m,Billy Wilder,"Drama, Filme noir","Charles R. Jackson, Charles Brackett, Billy Wilder","Ray Milland, Jane Wyman, Phillip Terry, Howard Da Silva, Doris Dowling",False,"Best Cinematography, Black-and-White",1946.0
466,Wilson,6.3,1944,2h 34m,Henry King,"Biografia, Drama, História, Musical, Romance",Lamar Trotti,"Alexander Knox, Charles Coburn, Geraldine Fitzgerald, Thomas Mitchell, Ruth Nelson",True,"Best Cinematography, Color",1945.0
467,Since You Went Away,7.5,1944,2h 57m,"John Cromwell, Edward F. Cline, Tay Garnett, David O. Selznick","Drama, Romance, Guerra","Claudette Colbert, Jennifer Jones, Joseph Cotten","Claudette Colbert, Jennifer Jones, Joseph Cotten, Shirley Temple, Monty Woolley",False,"Best Cinematography, Black-and-White",1945.0
468,Gaslight,7.8,1944,1h 54m,George Cukor,"Policial, Drama, Mistério, Romance, Suspense","John Van Druten, Walter Reisch, John L. Balderston","Charles Boyer, Ingrid Bergman, Joseph Cotten, May Whitty, Angela Lansbury",False,"Best Cinematography, Black-and-White",1945.0
469,Double Indemnity,8.3,1944,1h 47m,Billy Wilder,"Policial, Drama, Filme noir, Mistério, Suspense","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson, Byron Barr, Porter Hall",False,"Best Cinematography, Black-and-White",1945.0
470,Going My Way,7.0,1944,2h 6m,Leo McCarey,"Comédia, Drama, Musical","Frank Butler, Frank Cavett, Leo McCarey","Bing Crosby, Barry Fitzgerald, Frank McHugh, James Brown, Gene Lockhart",False,"Best Cinematography, Black-and-White",1945.0
471,Watch on the Rhine,7.1,1943,1h 54m,"Herman Shumlin, Hal Mohr","Drama, Suspense",,,,,
472,The Song of Bernadette,7.6,1943,2h 36m,Henry King,"Biografia, Drama, Mistério","George Seaton, Franz Werfel","Jennifer Jones, Charles Bickford, William Eythe, Vincent Price, Lee J. Cobb",True,"Best Cinematography, Black-and-White",1944.0
473,The Ox-Bow Incident,8.0,1943,1h 15m,William A. Wellman,"Drama, Faroeste",,,,,
474,The More the Merrier,7.6,1943,1h 44m,George Stevens,Comédia,,,,,
475,Madame Curie,7.2,1943,2h 4m,"Mervyn LeRoy, Albert Lewin","Biografia, Drama, Romance","Paul Osborn, Hans Rameau, Ève Curie","Greer Garson, Walter Pidgeon, Henry Travers, Albert Bassermann, Robert Walker",False,"Best Cinematography, Black-and-White",1944.0
476,In Which We Serve,7.2,1942,1h 55m,"Noël Coward, David Lean","Drama, Guerra",,,,,
477,The Human Comedy,7.0,1943,1h 57m,Clarence Brown,"Comédia, Drama, Família, Romance, Guerra","William Saroyan, Howard Estabrook, Herman J. Mankiewicz","Mickey Rooney, Frank Morgan, James Craig, Marsha Hunt, Fay Bainter",False,"Best Cinematography, Black-and-White",1944.0
478,"titulo_lower
heaven can wait    Heaven Can Wait
heaven can wait    Heaven Can Wait
Name: título, dtype: object",7.3,1943,1h 52m,Ernst Lubitsch,"Comédia, Drama, Fantasia, Romance","titulo_lower
heaven can wait    Elaine May, Warren Beatty, Harry Segall
heaven can wait      Samson Raphaelson, Leslie Bush-Fekete
Name: roteiro, dtype: object","titulo_lower
heaven can wait    Warren Beatty, James Mason, Julie Christie, Ja...
heaven can wait    Gene Tierney, Don Ameche, Charles Coburn, Marj...
Name: elenco_principal, dtype: object","titulo_lower
heaven can wait    False
heaven can wait    False
Name: vencedor, dtype: object","titulo_lower
heaven can wait           Best Cinematography
heaven can wait    Best Cinematography, Color
Name: indicação, dtype: object","titulo_lower
heaven can wait    1979.0
heaven can wait    1944.0
Name: ano_do_oscar, dtype: float64"
479,For Whom the Bell Tolls,6.8,1943,2h 50m,Sam Wood,"Aventura, Drama, História, Romance, Guerra","Dudley Nichols, Ernest Hemingway, Louis Bromfield","Gary Cooper, Ingrid Bergman, Akim Tamiroff, Arturo de Córdova, Vladimir Sokoloff",False,"Best Cinematography, Color",1944.0
480,Casablanca,8.5,1942,1h 42m,Michael Curtiz,"Drama, Romance, Guerra","Julius J. Epstein, Philip G. Epstein, Howard Koch","Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt",False,"Best Cinematography, Black-and-White",1944.0
481,Yankee Doodle Dandy,7.6,1942,2h 6m,Michael Curtiz,"Biografia, Drama, Família, Musical, Musical",,,,,
482,Wake Island,6.6,1942,1h 28m,John Farrow,"Ação, Drama, Guerra",,,,,
483,The Talk of the Town,7.5,1942,1h 58m,George Stevens,"Comédia, Drama, Romance, Suspense","Irwin Shaw, Sidney Buchman, Dale Van Every","Cary Grant, Jean Arthur, Ronald Colman, Edgar Buchanan, Glenda Farrell",False,"Best Cinematography, Black-and-White",1943.0
484,Kings Row,7.5,1942,2h 7m,Sam Wood,Drama,"Casey Robinson, Henry Bellamann","Ann Sheridan, Robert Cummings, Ronald Reagan, Betty Field, Charles Coburn",False,"Best Cinematography, Black-and-White",1943.0
485,Random Harvest,7.9,1942,2h 6m,Mervyn LeRoy,"Drama, Romance",,,,,
486,The Pride of the Yankees,7.6,1942,2h 8m,Sam Wood,"Biografia, Drama, Romance, Esportes","Jo Swerling, Herman J. Mankiewicz, Paul Gallico","Gary Cooper, Teresa Wright, Babe Ruth, Walter Brennan, Dan Duryea",False,"Best Cinematography, Black-and-White",1943.0
487,The Pied Piper,7.0,1942,1h 27m,Irving Pichel,"Drama, Guerra","Nunnally Johnson, Nevil Shute","Monty Woolley, Roddy McDowall, Anne Baxter, Otto Preminger, J. Carrol Naish",False,"Best Cinematography, Black-and-White",1943.0
488,The Magnificent Ambersons,7.6,1942,1h 28m,"Orson Welles, Fred Fleck, Robert Wise","Drama, Romance","Booth Tarkington, Orson Welles, Joseph Cotten","Tim Holt, Joseph Cotten, Dolores Costello, Anne Baxter, Agnes Moorehead",False,"Best Cinematography, Black-and-White",1943.0
489,49th Parallel,7.3,1941,2h 3m,Michael Powell,"Drama, Suspense, Guerra",,,,,
490,Mrs. Miniver,7.6,1942,2h 14m,William Wyler,"Drama, Romance, Guerra","Arthur Wimperis, George Froeschel, James Hilton","Greer Garson, Walter Pidgeon, Teresa Wright, May Whitty, Reginald Owen",True,"Best Cinematography, Black-and-White",1943.0
491,Suspicion,7.3,1941,1h 39m,Alfred Hitchcock,"Drama, Filme noir, Mistério, Suspense",,,,,
492,Sergeant York,7.7,1941,2h 14m,Howard Hawks,"Biografia, Drama, História, Romance, Guerra","Abem Finkel, Harry Chandlee, Howard Koch","Gary Cooper, Walter Brennan, Joan Leslie, George Tobias, Stanley Ridges",False,"Best Cinematography, Black-and-White",1942.0
493,One Foot in Heaven,6.6,1941,1h 48m,Irving Rapper,"Biografia, Drama, Romance",,,,,
494,The Maltese Falcon,7.9,1941,1h 40m,John Huston,"Policial, Drama, Filme noir, Mistério, Romance",,,,,
495,The Little Foxes,7.9,1941,1h 56m,William Wyler,"Drama, Romance",,,,,
496,Hold Back the Dawn,7.3,1941,1h 56m,Mitchell Leisen,"Drama, Romance","Charles Brackett, Billy Wilder, Ketti Frings","Charles Boyer, Olivia de Havilland, Paulette Goddard, Victor Francen, Walter Abel",False,"Best Cinematography, Black-and-White",1942.0
497,Here Comes Mr. Jordan,7.5,1941,1h 34m,Alexander Hall,"Comédia, Fantasia, Romance","Sidney Buchman, Seton I. Miller, Harry Segall","Robert Montgomery, Claude Rains, Evelyn Keyes, Rita Johnson, Edward Everett Horton",False,"Best Cinematography, Black-and-White",1942.0
498,Citizen Kane,8.2,1941,1h 59m,Orson Welles,"Drama, Mistério","Herman J. Mankiewicz, Orson Welles, John Houseman","Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead, Ruth Warrick",False,"Best Cinematography, Black-and-White",1942.0
499,Blossoms in the Dust,6.9,1941,1h 39m,Mervyn LeRoy,"Biografia, Drama, Romance","Anita Loos, Ralph Wheelwright, Hugo Butler","Greer Garson, Walter Pidgeon, Felix Bressart, Marsha Hunt, Fay Holden",False,"Best Cinematography, Color",1942.0
500,How Green Was My Valley,7.7,1941,1h 58m,John Ford,"Drama, Família","Philip Dunne, Richard Llewellyn","Walter Pidgeon, Maureen O'Hara, Anna Lee, Donald Crisp, Roddy McDowall",True,"Best Cinematography, Black-and-White",1942.0
501,The Philadelphia Story,7.8,1940,1h 52m,George Cukor,"Comédia, Romance",,,,,
502,Our Town,6.5,1940,1h 30m,Sam Wood,"Drama, Família, Romance",,,,,
503,The Long Voyage Home,6.9,1940,1h 45m,John Ford,"Drama, Guerra","Eugene O'Neill, Dudley Nichols","John Wayne, Thomas Mitchell, Ian Hunter, Ward Bond, Barry Fitzgerald",False,"Best Cinematography, Black-and-White",1941.0
504,The Letter,7.5,1940,1h 35m,William Wyler,"Policial, Drama, Filme noir, Mistério, Romance","W. Somerset Maugham, Howard Koch","Bette Davis, Herbert Marshall, James Stephenson, Frieda Inescort, Gale Sondergaard",False,"Best Cinematography, Black-and-White",1941.0
505,Kitty Foyle,6.9,1940,1h 48m,Sam Wood,"Drama, Romance",,,,,
506,The Great Dictator,8.4,1940,2h 5m,Charles Chaplin,"Comédia, Drama, Guerra",,,,,
507,The Grapes of Wrath,8.1,1940,2h 9m,John Ford,Drama,,,,,
508,Foreign Correspondent,7.4,1940,2h,Alfred Hitchcock,"Ação, Drama, Romance, Suspense, Guerra","Charles Bennett, Joan Harrison, James Hilton","Joel McCrea, Laraine Day, Herbert Marshall, George Sanders, Albert Bassermann",False,"Best Cinematography, Black-and-White",1941.0
509,"All This, and Heaven Too",7.4,1940,2h 21m,Anatole Litvak,"Drama, Romance","Rachel Field, Casey Robinson","Bette Davis, Charles Boyer, Jeffrey Lynn, Barbara O'Neil, Virginia Weidler",False,"Best Cinematography, Black-and-White",1941.0
510,Rebecca,8.1,1940,2h 10m,Alfred Hitchcock,"Drama, Mistério, Romance, Suspense","Daphne Du Maurier, Robert E. Sherwood, Joan Harrison","Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson, Nigel Bruce",True,"Best Cinematography, Black-and-White",1941.0
511,Wuthering Heights,7.5,1939,1h 44m,William Wyler,"Drama, Romance","Charles MacArthur, Ben Hecht, Emily Brontë","Merle Oberon, Laurence Olivier, David Niven, Flora Robson, Donald Crisp",True,"Best Cinematography, Black-and-White",1940.0
512,The Wizard of Oz,8.1,1939,1h 42m,"Victor Fleming, George Cukor, Norman Taurog, Richard Thorpe, King Vidor","Aventura, Família, Fantasia, Musical",,,,,
513,Stagecoach,7.8,1939,1h 36m,John Ford,"Aventura, Drama, Faroeste","Ernest Haycox, Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Andy Devine, John Carradine, Thomas Mitchell",False,"Best Cinematography, Black-and-White",1940.0
514,Of Mice and Men,7.8,1939,1h 46m,Lewis Milestone,"Aventura, Drama",,,,,
515,Ninotchka,7.8,1939,1h 50m,Ernst Lubitsch,"Comédia, Romance",,,,,
516,Mr. Smith Goes to Washington,8.1,1939,2h 9m,Frank Capra,"Comédia, Drama",,,,,
517,Love Affair,7.3,1939,1h 28m,Leo McCarey,"Comédia, Drama, Romance",,,,,
518,"Goodbye, Mr. Chips",7.9,1939,1h 54m,"Sam Wood, Sidney Franklin","Drama, Romance",,,,,
519,Dark Victory,7.4,1939,1h 44m,Edmund Goulding,"Drama, Romance",,,,,
520,Gone with the Wind,8.2,1939,3h 58m,Victor Fleming,"Drama, Romance, Guerra","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes",True,"Best Cinematography, Color",1940.0
521,Test Pilot,6.8,1938,1h 59m,Victor Fleming,"Drama, Romance",,,,,
522,Pygmalion,7.7,1938,1h 36m,"Anthony Asquith, Leslie Howard","Comédia, Drama, Romance",,,,,
523,Jezebel,7.4,1938,1h 44m,William Wyler,"Drama, Romance","Clements Ripley, Abem Finkel, John Huston","Bette Davis, Henry Fonda, George Brent, Margaret Lindsay, Donald Crisp",False,Best Cinematography,1939.0
524,La grande illusion,8.1,1937,1h 53m,Jean Renoir,"Drama, Guerra",,,,,
525,Four Daughters,6.9,1938,1h 30m,Michael Curtiz,"Drama, Musical, Romance",,,,,
526,The Citadel,7.0,1938,1h 50m,King Vidor,Drama,,,,,
527,Boys Town,7.2,1938,1h 36m,Norman Taurog,"Biografia, Drama, Família",,,,,
528,Alexander's Ragtime Band,6.8,1938,1h 46m,Henry King,"Drama, Musical, Musical, Romance",,,,,
529,The Adventures of Robin Hood,7.9,1938,1h 42m,"Michael Curtiz, William Keighley","Ação, Aventura, Romance",,,,,
530,You Can't Take It with You,7.8,1938,2h 6m,Frank Capra,"Comédia, Drama, Romance","Robert Riskin, George S. Kaufman, Moss Hart","Jean Arthur, James Stewart, Lionel Barrymore, Edward Arnold, Mischa Auer",False,Best Cinematography,1939.0
