,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
10,CODA,8.0,2021,1h 51m,Sian Heder,"As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at... Read allAs a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents.As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents.","Comedy, Drama, Music","Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur, Daniel Durant, John Fiore, Lonnie Farmer, Kevin Chapman, Amy Forsyth, Courtland Jones, Molly Beth Thomas, Ferdia Walsh-Peelo, Ayana Brown, Jason Pugatch, Kyana Fanene, Anilee List, Eugenio Derbez, Stone Martin, Maeve Chapman",670,261,"https://m.media-amazon.com/images/M/MV5BYzkyNzNiMDItMGU1Yy00NmEyLWE4N2ItMjkzMDZmMmVhNDU4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi3832463385/1434659529640-260ouz-1628710497660.mp4?Expires=1682200230&Signature=neACyNFAe9SuaB15QGv~4yPKDBq8gbuVRKW6CTdDBBXxHgf0Xszy4fP-3vhmdn2P3Q0-yGveCHC49SVaatJlmjkQHeqKmQwvyzLKJ8L-i~n6FQFlnW278ao4yhxHQqESrotLQ7Halms6~HJp96loRmdhlwuDuGgB8xn99sS1PoC0JZNZTNGYhHcgy9tyGZimlKCO~qsihb8VBExfBt6PfZ3Q0YfpVD6X0PUg9JdwwdWrKOi63wdf-29Sqjje67jWV5J~Nftrbq7sZCiI8qYED6lLiYl0giB9BleeUhAdbZ4cnopEVztnr~qqR0N01ls3W1j~2uL98Ypv3cJ2Qw8aNA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Motion Picture of the Year,2022
11,Belfast,7.3,2021,1h 38m,Kenneth Branagh,A young boy and his working-class Belfast family experience the tumultuous late 1960s.A young boy and his working-class Belfast family experience the tumultuous late 1960s.A young boy and his working-class Belfast family experience the tumultuous late 1960s.,"Biography, Drama",Kenneth Branagh,"Jude Hill, Lewis McAskie, Caitríona Balfe, Jamie Dornan, Judi Dench, Ciarán Hinds, Josie Walker, Freya Yates, Nessa Eriksson, Charlie Barnard, Frankie Hastings, Máiréad Tyers, Caolan McCarthy, Ian Dunnett Jnr, Michael Maloney, Lara McDonnell, Chris McCurry, Rachel Feeney",557,293,"https://m.media-amazon.com/images/M/MV5BODMwYTYyY2ItOWQ5Yi00OTI1LTllYTQtYTdlNWM4YzJhYTM0XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi4186293017/1434659529640-260ouz-1634743666190.mp4?Expires=1682200234&Signature=N0U53e-iNZ9xLFNVbY5OThtfCOyYDP1L72zhA0mkwKEnJ7ez2IovCqjaagH5xjkBS-tp71Ez2j42W3S-UzEYYONTcjfYMswUJ4SYgWyZIrBYayBXhn9K8XeEyQSULhRooO4TMNqldm8ncb5281BOl~m6rv1YVKxtpxCe1wUoy4sgWYgdL45P4rtyxMA6-48ETJIXlPV3xofsQSPpz3GNvnC6iplXgmIu35LVxNNei6PZ7xYKKMEbQbL9V-2vOdf4oU0v-Xrv-Q6reI~ItRxUGlidFmrnSJwUTKeGZZac0B5psFzPAhG3C9DdAEELSvCQjyJqkAFvEib2LivXlFsAhA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
12,Don't Look Up,7.2,2021,2h 18m,Adam McKay,Two low-level astronomers must go on a giant media tour to warn humankind of an approaching comet that will destroy planet Earth.Two low-level astronomers must go on a giant media tour to warn humankind of an approaching comet that will destroy planet Earth.Two low-level astronomers must go on a giant media tour to warn humankind of an approaching comet that will destroy planet Earth.,"Comedy, Drama, Sci-Fi","Adam McKay, David Sirota","Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan, Jonah Hill, Mark Rylance, Tyler Perry, Timothée Chalamet, Ron Perlman, Ariana Grande, Kid Cudi, Himesh Patel, Melanie Lynskey, Michael Chiklis, Tomer Sisley, Paul Guilfoyle, Robert Joy",4700,316,"https://m.media-amazon.com/images/M/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR18,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi15057689/1434659529640-260ouz-1637078919847.mp4?Expires=1682200239&Signature=ohSIGAUdiDpUaLhqaLQxMUP9WSQx6kU0f3NvFpPVE0TkQNXWkyJ3Ho5ub9pSaMrBovcA~FZ-LpSvtUzxaQXBOoRy5FuZk8jhqRwDhXzEQFiKFd3wJud4CkEAQJsIoxHKFCh87BWDbGQbEhUPoHizg1SgiztuKJbiO4WDsEzv2Mh363Mc925smKSMvndsb~zKcBu0d8TyBf7usTi~NnoZcNMi76~JBDBsGfnwDXltoRs4ZY0vFGqT6CgqZQTahRfReDBzQ-ziofv1RWgxayo~7D6VeTQAHHCG-kSk7XzUYB88bLfftAZE8tOwbAQnfOWTu4I2saBNfb5~w39E9PyAnA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
13,Drive My Car,7.6,2021,2h 59m,Ryûsuke Hamaguchi,A renowned stage actor and director learns to cope with a big personal loss when he receives an offer to direct a production of Uncle Vanya in Hiroshima.A renowned stage actor and director learns to cope with a big personal loss when he receives an offer to direct a production of Uncle Vanya in Hiroshima.A renowned stage actor and director learns to cope with a big personal loss when he receives an offer to direct a production of Uncle Vanya in Hiroshima.,Drama,"Haruki Murakami, Ryûsuke Hamaguchi, Takamasa Ôe","Hidetoshi Nishijima, Tôko Miura, Reika Kirishima, Masaki Okada, Park Yu-rim, Jin Dae-yeon, Sonia Yuan, Ahn Hwitae, Perry Dizon, Satoko Abe, Hiroko Matsuda, Toshiaki Inomata, Takako Yamamura, Ryô Iwase, Faisal Anwar, Kamal Zharif, Massimo Biondi, Shôichirô Tanigawa",282,263,"https://m.media-amazon.com/images/M/MV5BY2NkNDdmZTUtYWQ2MC00MjUyLTk1MGMtNWZiZjI3ZWMzNDYwXkEyXkFqcGdeQXVyNTY4ODAxODI@._V1_QL75_UY281_CR5,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1017758489/1434659529640-260ouz-1632688255818.mp4?Expires=1682200245&Signature=pm9oTyw~JmHSklZhpsHnVP~bt2o1MW-IpoZIpB8xLODWhjRaKQeshvRV0ZZcDFDB7ucHVP~hokM2Nyb7J9C31~~AKqQg4kEExTzr5DR2XPvWCG2J6Z4bDt90zcSTwjZJYi7o2YbSApuMzrwwAzOw-qZ7VYzgLvn3xTaMa3l~HdNGo-3ne3moSB5-FKD~fVg-yx5BCUQdlKfK2wsDME~ehtkU-HSss24pVMeKDRGEAwn0bq255ESRR2entm95Zqh4fXdjnXERISWbupsvZVLpgKhRRyZfaXZ1Gb60mKYl~CCYInJhhKys5Syg6zHpGwZ1qAFsFC1iESxFMhyRGuyf7A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
14,Dune,8.0,2021,2h 35m,Denis Villeneuve,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"Action, Adventure, Drama","Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya, Oscar Isaac, Jason Momoa, Stellan Skarsgård, Stephen McKinley Henderson, Josh Brolin, Javier Bardem, Sharon Duncan-Brewster, Chang Chen, Dave Bautista, David Dastmalchian, Charlotte Rampling, Babs Olusanmokun, Benjamin Clémentine, Souad Faress, Golda Rosheuvel",5700,517,"https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3986080537/1434659529640-260ouz-1633625495700.mp4?Expires=1682200249&Signature=mgQIz-yxwbLDU9kdO1U6RPB4pLVkbSvrU66-3aIUqCfzQXt7JEMkIFE-aqPavRO3FoUxBWn3D1vwvXKMq8U-wDJUx7xC8hEsFlDnCT6Xx0ky9~edpML~zb9x0WEX~-xmN52huOZiupSjsHsqJM~v24RTz7tATl2xLNeXbkCmnUtpGS9ci~pxjGIeO-WcdDfdklUzdg7CcJumW1V2e6HyWgiAQ2~o-xadaEZjPYETVLcXQEgBjWNBmA22eNAXkEoq5wjxGH~MEo9oqkKsgk0mTpKfOXeQVtWIKxcCu4HWhy3mR7dyBREIqPyMWHLIZQLSOpiDAIV7bxECAdo83b8w-Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
15,King Richard,7.5,2021,2h 24m,Reinaldo Marcus Green,A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.,"Biography, Drama, Sport",Zach Baylin,"Will Smith, Aunjanue Ellis-Taylor, Jon Bernthal, Saniyya Sidney, Demi Singleton, Tony Goldwyn, Mikayla Lashae Bartholomew, Daniele Lawson, Layla Crawford, Erika Ringor, Noah Bean, Craig Tate, Josiah Cross, Calvin Clausell Jr., Vaughn W. Hebron, Jimmy Walker Jr., Kevin Dunn, Brad Greenquist",590,277,"https://m.media-amazon.com/images/M/MV5BYTcyNmY4ZGEtYmE4Zi00ZDViLTlmYzMtMmQ4ZTM4OWNmZjQxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2139603737/1434659529640-260ouz-1634834757903.mp4?Expires=1682200254&Signature=eK3Xn5wORBIAqjnZEIVSaKfC7Xbzwg---CpSpoXnBXQosZBa0KHqShoA6TRlHuyYtFMUHucI3F2uW7wHYyuxoMmVm9Si2H-EeHr4uovSnT-W2qtgWeaetvqMA0nGxWcFGgohCJ7Hj6pWkKjfxvNKcnmv89yr8oUM2UjJ4zhqSygt2GQV~x0avT8UPwBmSE8VUa3oxxdxA9I7jcUeSiWpWer2X0kuGk~xHN8dmSz41Dw248HykGUli2w8VcKe-o8NHidjFs0Gz293ZFmhmz-zv0tPmSLVFPY7P6gNisgcr7mIw5owGM3NB-XvBAXu4DEhG4jHrcDIrkx8ja6mTidiaQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
16,Licorice Pizza,7.2,2021,2h 13m,Paul Thomas Anderson,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","Comedy, Drama, Romance",Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits, Will Angarola, Griff Giacchino, James Kelley, Dexter Demme, River Cornwell, Harrison Bray, Sasha Spielberg, Karissa Reynafarje, Savannah Ioakimedes, Dorie Samovitz, Anna Cordell, Adam Somner, Joshua Carl Allen, Patrick Hoelck",851,310,"https://m.media-amazon.com/images/M/MV5BYjkwMzIxYzMtOTVkMS00NDQxLThkMjItNzgxN2RiNjdlNTliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR3,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2244854553/1434659529640-260ouz-1640042137139.mp4?Expires=1682200258&Signature=SR9Rq6kVNwRfXVoCV~3z1LftsM50OZAp~em46QJyVaHFaEo~dD3W4kWxLcN8gqNqI0oCf2FOJz35d91WPuWJ1UBmk~0pb3cZnWnocdzjgnwsOO0QuifOU7AoBYy4NGbmGGiJNyEjSjDH3dun9DPoKVByKWOaqxwPu-X8uHNFDJ8k9tVWdPnbJoL4fZCviTbFzjuUSES0E1Z-10y5jrWtZ1qc0dLb-uS9fFlNdJc7W91HUVgG~a4p4f23KvZTrcHrVUpXm0NLWAuPOrsyMjSDngAsENANaab4kMXJFY9CYsdsg1oFELCWKnGrX--v5LPh5wuliZQictyUDoCd-0P0Jg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
17,Nightmare Alley,7.0,2021,2h 30m,Guillermo del Toro,A grifter working his way up from low-ranking carnival worker to lauded psychic medium matches wits with a psychologist bent on exposing him.A grifter working his way up from low-ranking carnival worker to lauded psychic medium matches wits with a psychologist bent on exposing him.A grifter working his way up from low-ranking carnival worker to lauded psychic medium matches wits with a psychologist bent on exposing him.,"Crime, Drama, Thriller","Guillermo del Toro, Kim Morgan, William Lindsay Gresham","Bradley Cooper, Cate Blanchett, Toni Collette, Willem Dafoe, Richard Jenkins, Rooney Mara, Ron Perlman, Mary Steenburgen, David Strathairn, Mark Povinelli, Peter MacNeill, Holt McCallany, Paul Anderson, Lara Jean Chorostecki, Jim Beaver, Clifton Collins Jr., Tim Blake Nelson, David Hewlett",887,323,"https://m.media-amazon.com/images/M/MV5BOTI4NDhhNGEtZjQxZC00ZTRmLThmZTctOGJmY2ZlOTc0ZGY0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi166249241/1434659529640-260ouz-1637213512346.mp4?Expires=1682200264&Signature=gtyZuamQER-0HUn3aQ~Oa-b-XNE3rlWmHQVev9DLHf5pYtqVdJW6PO3KlSnhesrHvb1Z8qlWAz9cmeMBHsnBbpMLtOvd1-00H0B0K0WwjnMAhrHFAnTfftmEJp3o77eeJqCl1S33ACyf9YApm2yEpdsw9OHZY30hJViS96PBmSmooUcm2kO9CtahfhoAYEncg2RzKC1YMBS1Z-B84maA47wMtVCCCjrZ~tyu49AAQ7Lkgt1jh1GmqUfw6Nxm4LoapSLsPWr~AJMQ2O9o8ViWySSaHF8iZfRc4riOUR7p9IrpvCMrdlkte4Zu20w5Hgl0VFzh-3jOy2QdO91jzLyKag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
18,The Power of the Dog,6.8,2021,2h 6m,Jane Campion,"Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the poss... Read allCharismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.","Drama, Romance, Western","Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee, Geneviève Lemon, Kenneth Radley, Sean Keenan, George Mason, Ramontay McConnell, David Denis, Cohen Holloway, Max Mata, Josh Owen, Alistair Sewell, Eddie Campbell, Alice Englert, Bryony Skillington, Jacque Drew",1600,334,"https://m.media-amazon.com/images/M/MV5BZGRhYjE2NWUtN2FkNy00NGI3LTkxYWMtMDk4Yjg5ZjI3MWI2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1512358681/1434659529640-260ouz-1642012595924.mp4?Expires=1682200268&Signature=lWFg6MNoVesPN4ZUcsBLSa7j4LWIvNCQPf~9DL5FxsHdVnftHWvXaEoT467tLBfDJ4XY29WF2WmEm1iIMaB4pdLlZXabb-BE9SVU025n-nGm1w8yaJrS6tfkrxMonqay1pZW1ZuBzZCLIRUVHMjY915lMMiXzj5Uhty9qzUOJ0lPpe51c0Qe6tuJNaE73I9mhqNQcKP4~vuQHaUBWMk5M05yWCA9P4sfamsvxb0acebCB7lwqUcC8WQvX~HtKKgOdXI05GxYzpz8NwJBcrGO1PxIygjkM7xSTZMXL0sNEW0oznswHkkm48kPf3uvw~6vHhCfFIF0CSIGAwMIS6Q3jg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
19,West Side Story,7.2,2021,2h 36m,Steven Spielberg,"An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.","Crime, Drama, Musical","Tony Kushner, Arthur Laurents","Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez, Rita Moreno, Brian d'Arcy James, Corey Stoll, Mike Faist, Josh Andrés Rivera, Iris Menas, David Aviles Morales, Sebastian Serra, Ricardo Zayas, Carlos E. Gonzalez, Ricky Ubeda, Andrei Chagas, Adriel Flete, Jacob Guzman",766,325,"https://m.media-amazon.com/images/M/MV5BMzQ5ZDZhZDItZTNmZi00MWQ0LWJlNDUtZTE4ZWJmODNlM2Y3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi110019353/1434659529640-260ouz-1635347746481.mp4?Expires=1682200273&Signature=Hpl3ifjaDn62NpUzQielfgzfEEvy1QENev53QlDMrISxFFBgb1hpFzhJecMq9Hsoh-b33tszoqxMwhmFalj6owK0nZmeIccaLPd8gTNiQDuvrM-uBJEfMA7rBATCXL5UodBFS61q9a90KDSHAjNsPcLFSo5MI7s17cb2gvZXM8hb-6K-AZBoyOc8tjurfyGqLMLNzuIsdh54eLIQVkVBzQfWoNJi28hWpxvxI~dOPnlq5hOUBVngMXLDrmrFaBVKea1df5xdb7n4OhLwNwnW5KR9lvDrtrjC9Mj3Z4dJLhEhN~gG-rhXCGcxqEWAIg-sGVEBefdC783wGvHC-mA9Ag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2022
20,Nomadland,7.3,2020,1h 47m,Chloé Zhao,"A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad.",Drama,"Chloé Zhao, Jessica Bruder","Frances McDormand, David Strathairn, Linda May, Gay DeForest, Patricia Grier, Angela Reyes, Carl R. Hughes, Douglas G. Soul, Ryan Aquino, Teresa Buchanan, Karie Lynn McDermott Wilder, Brandy Wilber, Makenzie Etcheverry, Bob Wells, Annette Webb, Rachel Bannon, Charlene Swankie, Bryce Bedsworth",1100,395,"https://m.media-amazon.com/images/M/MV5BMDRiZWUxNmItNDU5Yy00ODNmLTk0M2ItZjQzZTA5OTJkZjkyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi3233136665/1434659529640-260ouz-1614300310130.mp4?Expires=1682200281&Signature=vRVqBD8wYQ0Al66rG9lXoq980vlkHXW9v8i6dDCgAuC6zlZd-oAwbmxakGdA2gSubvhx3SkKJ-KQ0PrXh7z1pzon92C16muG9eqeEHfJA-uegpGpP~pekUHdBveay4odgnWXNXyriBVr1YvW~J4A5Nds76f3C6gsZBNeO5A0m-vXuxw8894fFpyaCRAA0FjpMl47LmJccZngLSrjdzIl8VBSdFYkwQkPohEljs4ydhWmloWmb0QAnKnvw6ahhQlE5weqwIrwkXGVZ6boQnBMkOisQJKjZoCWOuElTBFpNL1XE5Xdbim8iJpm4gd5PyC6G4qHP4vwF0OBh~c-4hRSMw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Motion Picture of the Year,2021
21,Judas and the Black Messiah,7.4,2021,2h 6m,Shaka King,"Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.","Biography, Drama, History","Will Berson, Shaka King, Kenneth Lucas","LaKeith Stanfield, Daniel Kaluuya, Jesse Plemons, Dominique Fishback, Ashton Sanders, Algee Smith, Darrell Britt-Gibson, Lil Rel Howery, Dominique Thorne, Martin Sheen, Amari Cheatom, Khris Davis, Ian Duff, Caleb Eberhardt, Robert Longstreet, Amber Chardae Robinson, Ikechukwu Ufomadu, James Udom",400,285,"https://m.media-amazon.com/images/M/MV5BMjBjYjBjNTUtOTg0Ni00Yzk2LTg1NWMtNjI2ODk2YjJmZGU0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi554680601/1434659379400-8cjq25-1610476079298.mp4?Expires=1682200286&Signature=qzdc9Gw~ptKxvpMB7vKPZu5mPoxKchK3OhXw6j4WjO8udZNfdgHL7p2-L~dOIgTl4iVTbza~CjpJMfkIATv1~NHInojyosVIpEkFhF3PrTvHgX2us7Nb~IvznwzQEDE0icrXLu6k0rBGHNwBjQ2UR8kO8i8aRUFoRnI6B3i~v4fYFqmiXhauNyAhV~FjgdKdZQoNDKXbMPIsiV8HLPLUAN3amYw2DjbZcg6ybrfKhXG1RwX2GLAx39OizPYvF90dmGWUMLta24LtETOUBOFih~OOtBnn0xIId5mIfW82NPlMDymEFgyF4PrXCi6NFr91pT6x7nXrwFNR7sSUUm4-2Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2021
22,Mank,6.8,2020,2h 11m,David Fincher,1930s Hollywood is re-evaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane (1941).1930s Hollywood is re-evaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane (1941).1930s Hollywood is re-evaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane (1941).,"Biography, Comedy, Drama",Jack Fincher,"Gary Oldman, Amanda Seyfried, Lily Collins, Tom Pelphrey, Arliss Howard, Tuppence Middleton, Monika Gossmann, Joseph Cross, Sam Troughton, Toby Leonard Moore, Tom Burke, Charles Dance, Ferdinand Kingsley, Jamie McShane, Jack Romano, Adam Shapiro, John Churchill, Jeff Harms",588,334,"https://m.media-amazon.com/images/M/MV5BZTllMjI0ZGYtM2FmZC00ZmY4LTlkNTYtZThlOWQ1OGQyZTA3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi421380377/1434659529640-260ouz-1609271672774.mp4?Expires=1682200290&Signature=ATh0eZQTqcr2Ow76a85uKmVnScg0K4NwVOjrcp~YveyoIeq2RERZEzB0Vud2h8p6sjH5SzGDEBnkgY9mYAprWsJQ84Uxk3oAaxlERNOMmEglSUtlpmRDvzPSee3ExLjLl7rMA1JavJFiAvGX9VD-2hZng7Y5dpgjZKM6Hfl3ui9Rwxlv6cKHADoqYPXEsgKChKz1i251ajSY~AD4UyQn6WuPevPBZtyEra7fc4QActAeuz8LG4J9744ArwF9cLj~AFsBevekoXamGIon44oyJqDYNC8f1PZhMP0LE6d4ITF0oS7aTw0lREc~7SEfWKAnuuQIz7hxFqlV18CBbd52Vg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2021
23,Minari,7.4,2020,1h 55m,Lee Isaac Chung,A Korean family starts a farm in 1980s Arkansas.A Korean family starts a farm in 1980s Arkansas.A Korean family starts a farm in 1980s Arkansas.,Drama,Lee Isaac Chung,"Steven Yeun, Yeri Han, Alan Kim, Noel Cho, Darryl Cox, Esther Moon, Ben Hall, Eric Starkey, Will Patton, Youn Yuh-jung, Jacob M Wade, James Carroll, Jenny Phagan, Tina Parker, Chloe Lee, Joel Telford, Scott Haze, Kaye Brownlee-France",435,301,"https://m.media-amazon.com/images/M/MV5BNWEzOTNjNDgtZDhhYS00ODAxLWIzNGMtYjU3OGZhYmI3ZDU4XkEyXkFqcGdeQXVyMTAzNjk5MDI4._V1_QL75_UY281_CR2,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3818504473/1434659379400-8cjq25-1601477695310.mp4?Expires=1682200294&Signature=mJ-QMGhcrStXu0KScr3ZNgVXc0WuO1oFDv5TkMb9XYoT0TnSKDpUo~ydTE3F7TRsuLcdFR-kqMITFeHn7HV0~WN0AM5PTEat8oW66npl8CtS1R5SWXcxG28ci3~XOjSMAYc45qBiPstA42wDLpfHp2IzLTmm603dPKKWs0i8J68j-X1jD26hwShlFrvmlNFTh4KZK~M0zVRxWQCzZVsWImbl0o~ceOnqVmzm2~vpdaUeeJJa3LCZ6TauRcjewgpPpNeq-DFAV~uk2FHiDL-Tul8lADY2EXFf4J-2ueJiDvHjWtDxk970yOhwAc1GKNZ1vgUBHV9oSlMuu8vq9lMdkQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2021
