#,título,nota_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor
396,Auntie Mame,7.9,1958,2h 23m,Morton DaCosta,"Comédia, Drama, Romance","Betty Comden, Adolph Green, Patrick Dennis","Rosalind Russell, Forrest Tucker, Coral Browne, Fred Clark, Roger Smith",False
397,Cat on a Hot Tin Roof,7.9,1958,1h 48m,Richard Brooks,Drama,"Richard Brooks, James Poe, Tennessee Williams","Elizabeth Taylor, Paul Newman, Burl Ives, Jack Carson, Judith Anderson",False
398,Room at the Top,7.5,1958,1h 57m,Jack Clayton,"Drama, Romance",Neil Paterson,"Laurence Harvey, Simone Signoret, Heather Sears, Donald Wolfit, Donald Houston",False
399,Separate Tables,7.3,1958,1h 40m,Delbert Mann,"Drama, Romance","Terence Rattigan, John Gay, John Michael Hayes","Rita Hayworth, Deborah Kerr, David Niven, Burt Lancaster, Wendy Hiller",False
400,The Bridge on the River Kwai,8.1,1957,2h 41m,David Lean,"Aventura, Drama, Guerra","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins, Sessue Hayakawa, James Donald",True
401,12 Angry Men,9.0,1957,1h 36m,Sidney Lumet,"Drama, Policial","Agatha Christie, Billy Wilder, Harry Kurnitz","Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester, Henry Daniell",False
402,Peyton Place,7.2,1957,2h 37m,Mark Robson,"Drama, Mistério, Policial, Romance","John Michael Hayes, Grace Metalious","Lana Turner, Lee Philips, Lloyd Nolan, Arthur Kennedy, Russ Tamblyn",False
403,Sayonara,7.0,1957,2h 27m,Joshua Logan,"Drama, Romance","Paul Osborn, James A. Michener","Marlon Brando, Ricardo Montalban, Patricia Owens, James Garner, Martha Scott",False
404,Witness for the Prosecution,8.4,1957,1h 56m,Billy Wilder,"Drama, Mistério, Policial, Suspense",Reginald Rose,"Henry Fonda, Lee J. Cobb, Martin Balsam, John Fiedler, E.G. Marshall",False
405,Around the World in Eighty Days,6.7,1956,2h 47m,"Michael Anderson, John Farrow","Aventura, Comédia, Família, Romance","James Poe, John Farrow, S.J. Perelman","David Niven, Cantinflas, Shirley MacLaine, Robert Newton, Michael Todd",True
406,Friendly Persuasion,7.3,1956,2h 17m,William Wyler,"Drama, Família, Faroeste, Guerra, Romance","Michael Wilson, Dalton Trumbo","Gary Cooper, Dorothy McGuire, Anthony Perkins, Jean Simmons, Walter Brennan",False
407,Giant,7.6,1956,3h 21m,George Stevens,"Drama, Faroeste","Ivan Moffat, Fred Guiol, Edgar Nixon","Elizabeth Taylor, Rock Hudson, James Dean, Carroll Baker, Dennis Hopper",False
408,The King and I,7.4,1956,2h 13m,Walter Lang,"Biografia, Drama, Musical, Romance","Ivan Moffat, Fred Guiol, Edgar Nixon","Elizabeth Taylor, Rock Hudson, James Dean, Carroll Baker, Dennis Hopper",False
409,The Ten Commandments,7.9,1956,3h 40m,Cecil B. DeMille,"Aventura, Drama, Família, História","Michael Wilson, Dalton Trumbo","Gary Cooper, Dorothy McGuire, Anthony Perkins, Jean Simmons, Walter Brennan",False
410,The Rose Tattoo,6.9,1955,1h 57m,Daniel Mann,"Comédia, Drama, Romance","James Poe, John Farrow, S.J. Perelman","David Niven, Cantinflas, Shirley MacLaine, Robert Newton, Michael Todd",True
411,Love Is a Many-Splendored Thing,6.4,1955,1h 42m,"Henry King, Otto Lang","Biografia, Drama, Guerra, Romance","John Patrick, Han Suyin","William Holden, Jennifer Jones, Torin Thatcher, Isobel Elsom, Murray Matheson",False
412,Marty,7.6,1955,1h 30m,Delbert Mann,"Drama, Romance",Daniel Taradash,"William Holden, Kim Novak, Rosalind Russell, Cliff Robertson, Paul Newman",False
413,Mister Roberts,7.6,1955,2h 3m,"John Ford, Mervyn LeRoy, Joshua Logan","Comédia, Drama, Guerra","Frank Tarloff, John Monks Jr., Joshua Logan","Henry Fonda, James Cagney, William Powell, Jack Lemmon, Robert Walker",False
414,Picnic,7.0,1955,1h 55m,Joshua Logan,"Drama, Romance",Daniel Taradash,"William Holden, Kim Novak, Rosalind Russell, Cliff Robertson, Paul Newman",False
415,On the Waterfront,8.1,1954,1h 48m,Elia Kazan,"Drama, Policial, Suspense","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger, Pat Henning",True
416,Three Coins in the Fountain,6.2,1954,1h 42m,Jean Negulesco,"Drama, Romance","John Patrick, John H. Secondari","Clifton Webb, Dorothy McGuire, Jean Peters, Louis Jourdan, Maggie McNamara",True
417,Seven Brides for Seven Brothers,7.3,1954,1h 42m,Stanley Donen,"Comédia, Faroeste, Musical, Romance","Albert Hackett, Frances Goodrich, Dorothy Kingsley","Jane Powell, Howard Keel, Jeff Richards, Russ Tamblyn, Tommy Rall",False
418,The Caine Mutiny,7.7,1954,2h 4m,Edward Dmytryk,"Drama, Guerra",Stanley Roberts,"Humphrey Bogart, José Ferrer, Van Johnson, Fred MacMurray, Robert Francis",False
419,The Country Girl,7.2,1954,1h 44m,George Seaton,"Drama, Musical",Stanley Roberts,"Humphrey Bogart, José Ferrer, Van Johnson, Fred MacMurray, Robert Francis",False
420,From Here to Eternity,7.6,1953,1h 58m,Fred Zinnemann,"Drama, Guerra, Romance","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, Frank Sinatra",True
421,Shane,7.6,1953,1h 58m,George Stevens,"Drama, Faroeste","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance",True
422,Julius Caesar,7.2,1953,2h,Joseph L. Mankiewicz,"Drama, História","William Shakespeare, Joseph L. Mankiewicz","Louis Calhern, Marlon Brando, James Mason, John Gielgud, Edmond O'Brien",False
423,Roman Holiday,8.0,1953,1h 58m,William Wyler,"Comédia, Drama, Romance","Dalton Trumbo, Ian McLellan Hunter, John Dighton","Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, Harcourt Williams",False
424,The Robe,6.7,1953,2h 15m,Henry Koster,"Drama, História, Romance","Philip Dunne, Gina Kaus, Lloyd C. Douglas","Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Jay Robinson",False
425,High Noon,7.9,1952,1h 25m,Fred Zinnemann,"Drama, Faroeste, Suspense",Carl Foreman,"Gary Cooper, Grace Kelly, Thomas Mitchell, Lloyd Bridges, Katy Jurado",True
426,Moulin Rouge,7.0,1952,1h 59m,John Huston,"Biografia, Drama, Musical, Romance",Carl Foreman,"Gary Cooper, Grace Kelly, Thomas Mitchell, Lloyd Bridges, Katy Jurado",True
427,The Greatest Show on Earth,6.5,1952,2h 32m,Cecil B. DeMille,"Drama, Família, Romance","Fredric M. Frank, Theodore St. John","Charlton Heston, Betty Hutton, James Stewart, Cornel Wilde, Gloria Grahame",True
428,Ivanhoe,6.7,1952,1h 46m,Richard Thorpe,"Aventura, Ação, Drama, Romance","Noel Langley, Æneas MacKenzie, Marguerite Roberts","Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams",False
429,The Quiet Man,7.7,1952,2h 9m,John Ford,"Comédia, Drama, Romance","John Huston, Anthony Veiller","José Ferrer, Zsa Zsa Gabor, Michael Garey, Philip Bourneuf, Margalo Gillmore",False
430,A Place in the Sun,7.7,1951,2h 2m,George Stevens,"Drama, Romance","Fredric M. Frank, Theodore St. John","Charlton Heston, Betty Hutton, James Stewart, Cornel Wilde, Gloria Grahame",True
431,An American in Paris,7.1,1951,1h 54m,Vincente Minnelli,"Drama, Musical, Romance",Alan Jay Lerner,"Gene Kelly, Leslie Caron, Oscar Levant, Georges Guétary, Nina Foch",True
432,A Streetcar Named Desire,7.9,1951,2h 2m,Elia Kazan,Drama,"Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond",False
433,Decision Before Dawn,7.2,1951,1h 59m,Anatole Litvak,"Drama, Guerra","Anatole Litvak, Michael Wilson","Richard Basehart, Oskar Werner, Richard Krauss, Peter van Eyck, Hildegard Knef",False
434,Quo Vadis,7.1,1951,2h 51m,"Mervyn LeRoy, Anthony Mann","Drama, Romance","Anatole Litvak, Michael Wilson","Richard Basehart, Oskar Werner, Richard Krauss, Peter van Eyck, Hildegard Knef",False
435,King Solomon's Mines,6.7,1950,1h 43m,"Compton Bennett, Andrew Marton","Aventura, Ação, Romance","Helen Deutsch, H. Rider Haggard","Deborah Kerr, Stewart Granger, Richard Carlson, Hugo Haas, Lowell Gilmore",True
436,All About Eve,8.2,1950,2h 18m,Joseph L. Mankiewicz,Drama,"Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders, Celeste Holm, Gary Merrill",False
437,Born Yesterday,7.5,1950,1h 43m,George Cukor,"Comédia, Drama, Romance",Albert Mannheimer,"Judy Holliday, Broderick Crawford, William Holden, Howard St. John, Paul Douglas",False
438,Father of the Bride,7.1,1950,1h 32m,Vincente Minnelli,"Comédia, Drama, Romance","Frances Goodrich, Albert Hackett","Spencer Tracy, Elizabeth Taylor, Joan Bennett, Don Taylor, Billie Burke",False
439,Sunset Blvd.,8.4,1950,1h 50m,Billy Wilder,"Drama, Filme noir",Albert Mannheimer,"Judy Holliday, Broderick Crawford, William Holden, Howard St. John, Paul Douglas",False
440,All the King's Men,7.4,1949,1h 50m,Robert Rossen,"Drama, Filme noir",Robert Rossen,"Broderick Crawford, John Ireland, Joanne Dru, John Derek, Mercedes McCambridge",True
441,A Letter to Three Wives,7.7,1949,1h 43m,Joseph L. Mankiewicz,"Comédia, Drama, Romance","Albert Hackett, Frances Goodrich, Leonard Spigelgass","Jeanne Crain, Ann Sothern, Linda Darnell, Jeffrey Lynn, Kirk Douglas",False
442,Battleground,7.4,1949,1h 58m,William A. Wellman,"Ação, Drama, Guerra, História","Henry King, Beirne Lay Jr., Sy Bartlett","Gregory Peck, Hugh Marlowe, Gary Merrill, Millard Mitchell, Robert Patten",False
443,The Heiress,8.1,1949,1h 55m,William Wyler,"Drama, Romance","Ruth Goetz, Augustus Goetz, Henry James","Olivia de Havilland, Montgomery Clift, Ralph Richardson, Miriam Hopkins, Vanessa Brown",False
444,Twelve O'Clock High,7.7,1949,2h 12m,Henry King,"Drama, Guerra","Henry King, Beirne Lay Jr., Sy Bartlett","Gregory Peck, Hugh Marlowe, Gary Merrill, Millard Mitchell, Robert Patten",False
445,Hamlet,7.5,1948,2h 34m,Laurence Olivier,Drama,Robert Rossen,"Broderick Crawford, John Ireland, Joanne Dru, John Derek, Mercedes McCambridge",True
446,Johnny Belinda,7.7,1948,1h 42m,Jean Negulesco,Drama,John Huston,"Humphrey Bogart, Walter Huston, Tim Holt, Bruce Bennett, Barton MacLane",False
447,The Red Shoes,8.1,1948,2h 15m,"Michael Powell, Emeric Pressburger","Drama, Musical, Romance",Willis Goldbeck,"Olivia de Havilland, Mark Stevens, Leo Genn, Celeste Holm, Beulah Bondi",False
448,The Snake Pit,7.6,1948,1h 48m,Anatole Litvak,"Drama, Mistério","Emeric Pressburger, Michael Powell","Moira Shearer, Anton Walbrook, Marius Goring, Robert Helpmann, Léonide Massine",False
449,The Treasure of the Sierra Madre,8.2,1948,2h 6m,John Huston,"Aventura, Drama, Faroeste",John Huston,"Humphrey Bogart, Walter Huston, Tim Holt, Bruce Bennett, Barton MacLane",False
450,Gentleman's Agreement,7.2,1947,1h 58m,Elia Kazan,"Drama, Romance","William Shakespeare, Lawrence Olivier","Laurence Olivier, Jean Simmons, Basil Sydney, Felix Aylmer, Eileen Herlie",True
451,Crossfire,7.3,1947,1h 26m,Edward Dmytryk,"Drama, Filme noir, Mistério, Policial",George Seaton,"Maureen O'Hara, John Payne, Edmund Gwenn, Natalie Wood, Gene Lockhart",False
452,Miracle on 34th Street,7.9,1947,1h 36m,George Seaton,"Comédia, Drama, Família, Fantasia",George Seaton,"Maureen O'Hara, John Payne, Edmund Gwenn, Natalie Wood, Gene Lockhart",False
453,The Bishop's Wife,7.6,1947,1h 49m,Henry Koster,"Comédia, Drama, Fantasia, Romance",John Paxton,"Robert Young, Robert Mitchum, Robert Ryan, Gloria Grahame, Sam Levene",False
454,Great Expectations,7.8,1946,1h 58m,David Lean,"Aventura, Drama, Mistério, Romance",Robert E. Sherwood,"Cary Grant, Loretta Young, David Niven, Monty Woolley, Elsa Lanchester",False
455,The Best Years of Our Lives,8.1,1946,2h 50m,William Wyler,"Drama, Guerra, Romance",Moss Hart,"Gregory Peck, Dorothy McGuire, John Garfield, Celeste Holm, Anne Revere",True
456,Henry V,7.0,1944,2h 17m,Laurence Olivier,"Biografia, Drama, Guerra, História",Laurence Olivier,"Laurence Olivier, Renée Asherson, Robert Newton, Leslie Banks, Felix Aylmer",False
457,It's a Wonderful Life,8.6,1946,2h 10m,Frank Capra,"Drama, Família, Fantasia, Romance",Lamar Trotti,"Tyrone Power, Gene Tierney, John Payne, Anne Baxter, Clifton Webb",False
458,The Razor's Edge,7.3,1946,2h 25m,Edmund Goulding,"Drama, Romance","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",False
459,The Yearling,7.2,1946,2h 8m,Clarence Brown,"Drama, Família, Faroeste","Paul Osborn, Marjorie Kinnan Rawlings, John Lee Mahin","Gregory Peck, Jane Wyman, Claude Jarman Jr., Chill Wills, Clem Bevans",False
460,The Lost Weekend,7.9,1945,1h 41m,Billy Wilder,"Drama, Filme noir",Dudley Nichols,"Bing Crosby, Ingrid Bergman, Henry Travers, William Gargan, Joan Carroll",True
461,Anchors Aweigh,7.0,1945,2h 20m,"George Sidney, Joseph Barbera, William Hanna","Comédia, Fantasia, Musical",Laurence Olivier,"Laurence Olivier, Renée Asherson, Robert Newton, Leslie Banks, Felix Aylmer",False
462,Mildred Pierce,7.9,1945,1h 51m,Michael Curtiz,"Drama, Filme noir, Mistério, Policial, Romance","Robert E. Sherwood, Hugo Butler","Myrna Loy, Fredric March, Dana Andrews, Teresa Wright, Virginia Mayo",False
463,Spellbound,7.5,1945,1h 51m,Alfred Hitchcock,"Drama, Filme noir, Mistério, Romance, Suspense","Ben Hecht, John Palmer, Hilary St George Saunders","Ingrid Bergman, Gregory Peck, Michael Chekhov, Leo G. Carroll, Rhonda Fleming",False
464,The Bells of St. Mary's,7.2,1945,2h 6m,Leo McCarey,Drama,Dudley Nichols,"Bing Crosby, Ingrid Bergman, Henry Travers, William Gargan, Joan Carroll",False
465,Going My Way,7.0,1944,2h 6m,Leo McCarey,"Comédia, Drama, Musical","Frank Butler, Frank Cavett, Leo McCarey","Bing Crosby, Barry Fitzgerald, Frank McHugh, James Brown, Gene Lockhart",True
466,Double Indemnity,8.3,1944,1h 47m,Billy Wilder,"Drama, Filme noir, Mistério, Policial, Suspense","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson, Byron Barr, Porter Hall",False
467,Gaslight,7.8,1944,1h 54m,George Cukor,"Drama, Mistério, Policial, Romance, Suspense","John Van Druten, Walter Reisch, John L. Balderston","Charles Boyer, Ingrid Bergman, Joseph Cotten, May Whitty, Angela Lansbury",False
468,Since You Went Away,7.5,1944,2h 57m,"John Cromwell, Edward F. Cline, Tay Garnett, David O. Selznick","Drama, Guerra, Romance","Claudette Colbert, Jennifer Jones, Joseph Cotten","Claudette Colbert, Jennifer Jones, Joseph Cotten, Shirley Temple, Monty Woolley",False
469,Wilson,6.3,1944,2h 34m,Henry King,"Biografia, Drama, História, Musical, Romance",Lamar Trotti,"Alexander Knox, Charles Coburn, Geraldine Fitzgerald, Thomas Mitchell, Ruth Nelson",False
470,Casablanca,8.5,1942,1h 42m,Michael Curtiz,"Drama, Guerra, Romance","Julius J. Epstein, Philip G. Epstein, Howard Koch","Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt",False
471,For Whom the Bell Tolls,6.8,1943,2h 50m,Sam Wood,"Aventura, Drama, Guerra, História, Romance",Dore Schary,"Bette Davis, Paul Lukas, Lucile Watson, Donald Crisp, Edmund Gwenn",False
472,Heaven Can Wait,7.4,1943,1h 52m,Ernst Lubitsch,"Comédia, Drama, Fantasia","Samson Raphaelson, Leslie Bush-Fekete","Gene Tierney, Don Ameche, Charles Coburn, Marjorie Main, Laird Cregar",False
473,In Which We Serve,7.2,1942,1h 55m,"Noël Coward, David Lean","Drama, Guerra","Noël Coward, David Lean","Noël Coward, John Mills, Bernard Miles, Celia Johnson, Kay Walsh",False
474,Madame Curie,7.2,1943,2h 4m,"Mervyn LeRoy, Albert Lewin","Biografia, Drama, Romance","Paul Osborn, Hans Rameau, Ève Curie","Greer Garson, Walter Pidgeon, Henry Travers, Albert Bassermann, Robert Walker",False
475,The Human Comedy,7.0,1943,1h 57m,Clarence Brown,"Comédia, Drama, Família, Guerra, Romance","Lamar Trotti, Harry Chandlee","Henry Fonda, Harry Morgan, Dana Andrews, Mary Beth Hughes, Frank Conroy",False
476,The More the Merrier,7.6,1943,1h 44m,George Stevens,Comédia,"Garson Kanin, Richard L. Breen","Jean Arthur, Joel McCrea, Charles Coburn, Richard Gaines, Bruce Bennett",False
477,The Ox-Bow Incident,8.0,1943,1h 15m,William A. Wellman,"Drama, Faroeste","Lamar Trotti, Harry Chandlee","Henry Fonda, Harry Morgan, Dana Andrews, Mary Beth Hughes, Frank Conroy",False
478,The Song of Bernadette,7.6,1943,2h 36m,Henry King,"Biografia, Drama, Mistério","George Seaton, Franz Werfel","Jennifer Jones, Charles Bickford, William Eythe, Vincent Price, Lee J. Cobb",True
479,Watch on the Rhine,7.1,1943,1h 54m,"Herman Shumlin, Hal Mohr","Drama, Suspense","Noël Coward, David Lean","Noël Coward, John Mills, Bernard Miles, Celia Johnson, Kay Walsh",False
480,Mrs. Miniver,7.6,1942,2h 14m,William Wyler,"Drama, Guerra, Romance","Arthur Wimperis, George Froeschel, James Hilton","Greer Garson, Walter Pidgeon, Teresa Wright, May Whitty, Reginald Owen",True
481,49th Parallel,7.3,1941,2h 3m,Michael Powell,"Drama, Guerra, Suspense","Emeric Pressburger, Michael Powell","Eric Portman, Raymond Massey, Leslie Howard, Anton Walbrook, Glynis Johns",False
482,Kings Row,7.5,1942,2h 7m,Sam Wood,Drama,Robert Buckner,"James Cagney, Joan Leslie, Walter Huston, Richard Whorf, Walter Brennan",True
483,Random Harvest,7.9,1942,2h 6m,Mervyn LeRoy,"Drama, Romance","W.R. Burnett, Frank Wead","Brian Donlevy, Macdonald Carey, William Bendix, Robert Preston, Albert Dekker",False
484,The Magnificent Ambersons,7.6,1942,1h 28m,"Orson Welles, Fred Fleck, Robert Wise","Drama, Romance","Booth Tarkington, Orson Welles, Joseph Cotten","Tim Holt, Joseph Cotten, Dolores Costello, Anne Baxter, Agnes Moorehead",False
485,The Pied Piper,7.0,1942,1h 27m,Irving Pichel,"Drama, Guerra","Nunnally Johnson, Nevil Shute","Monty Woolley, Roddy McDowall, Anne Baxter, Otto Preminger, J. Carrol Naish",False
486,The Pride of the Yankees,7.6,1942,2h 8m,Sam Wood,"Biografia, Drama, Esportes, Romance","Claudine West, George Froeschel, Arthur Wimperis","Ronald Colman, Greer Garson, Susan Peters, Philip Dorn, Reginald Owen",False
487,The Talk of the Town,7.5,1942,1h 58m,George Stevens,"Comédia, Drama, Romance, Suspense","Irwin Shaw, Sidney Buchman, Dale Van Every","Cary Grant, Jean Arthur, Ronald Colman, Edgar Buchanan, Glenda Farrell",False
488,Wake Island,6.6,1942,1h 28m,John Farrow,"Ação, Drama, Guerra","W.R. Burnett, Frank Wead","Brian Donlevy, Macdonald Carey, William Bendix, Robert Preston, Albert Dekker",False
489,Yankee Doodle Dandy,7.6,1942,2h 6m,Michael Curtiz,"Biografia, Drama, Família, Musical, Musical",Robert Buckner,"James Cagney, Joan Leslie, Walter Huston, Richard Whorf, Walter Brennan",True
490,How Green Was My Valley,7.7,1941,1h 58m,John Ford,"Drama, Família","Philip Dunne, Richard Llewellyn","Walter Pidgeon, Maureen O'Hara, Anna Lee, Donald Crisp, Roddy McDowall",True
491,Blossoms in the Dust,6.9,1941,1h 39m,Mervyn LeRoy,"Biografia, Drama, Romance","Anita Loos, Ralph Wheelwright, Hugo Butler","Greer Garson, Walter Pidgeon, Felix Bressart, Marsha Hunt, Fay Holden",False
492,Citizen Kane,8.2,1941,1h 59m,Orson Welles,"Drama, Mistério",Joan Harrison,"Cary Grant, Joan Fontaine, Cedric Hardwicke, Nigel Bruce, Dame May Whitty",False
493,Here Comes Mr. Jordan,7.5,1941,1h 34m,Alexander Hall,"Comédia, Fantasia, Romance","Sidney Buchman, Seton I. Miller, Harry Segall","Robert Montgomery, Claude Rains, Evelyn Keyes, Rita Johnson, Edward Everett Horton",False
494,Hold Back the Dawn,7.3,1941,1h 56m,Mitchell Leisen,"Drama, Romance","Charles Schnee, Irving Ravetch","Fredric March, Martha Scott, Beulah Bondi, James Gleason, Gene Lockhart",False
495,One Foot in Heaven,6.6,1941,1h 48m,Irving Rapper,"Biografia, Drama, Romance",John Huston,"Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre, Sydney Greenstreet",False
496,Sergeant York,7.7,1941,2h 14m,Howard Hawks,"Biografia, Drama, Guerra, História, Romance",Lillian Hellman,"Bette Davis, Herbert Marshall, Teresa Wright, Richard Carlson, Patricia Collinge",False
497,Suspicion,7.3,1941,1h 39m,Alfred Hitchcock,"Drama, Filme noir, Mistério, Suspense",Joan Harrison,"Cary Grant, Joan Fontaine, Cedric Hardwicke, Nigel Bruce, Dame May Whitty",False
498,The Little Foxes,7.9,1941,1h 56m,William Wyler,"Drama, Romance",Lillian Hellman,"Bette Davis, Herbert Marshall, Teresa Wright, Richard Carlson, Patricia Collinge",False
499,The Maltese Falcon,7.9,1941,1h 40m,John Huston,"Drama, Filme noir, Mistério, Policial, Romance",John Huston,"Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre, Sydney Greenstreet",False
500,Rebecca,8.1,1940,2h 10m,Alfred Hitchcock,"Drama, Mistério, Romance, Suspense","Daphne Du Maurier, Robert E. Sherwood, Joan Harrison","Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson, Nigel Bruce",True
501,"All This, and Heaven Too",7.4,1940,2h 21m,Anatole Litvak,"Drama, Romance","Rachel Field, Casey Robinson","Bette Davis, Charles Boyer, Jeffrey Lynn, Barbara O'Neil, Virginia Weidler",False
502,Foreign Correspondent,7.4,1940,2h,Alfred Hitchcock,"Ação, Drama, Guerra, Romance, Suspense",Donald Ogden Stewart,"Cary Grant, Katharine Hepburn, James Stewart, Ruth Hussey, John Howard",False
503,Kitty Foyle,6.9,1940,1h 48m,Sam Wood,"Drama, Romance",Thornton Wilder,"Martha Scott, William Holden, Fay Bainter, Beulah Bondi, Guy Kibbee",False
504,Our Town,6.5,1940,1h 30m,Sam Wood,"Drama, Família, Romance",Thornton Wilder,"Martha Scott, William Holden, Fay Bainter, Beulah Bondi, Guy Kibbee",False
505,The Grapes of Wrath,8.1,1940,2h 9m,John Ford,Drama,Nunnally Johnson,"Henry Fonda, Jane Darwell, John Carradine, Dorris Bowdon, Charley Grapewin",False
506,The Great Dictator,8.4,1940,2h 5m,Charles Chaplin,"Comédia, Drama, Guerra",Dalton Trumbo,"Ginger Rogers, Dennis Morgan, James Craig, Isobel Elsom, Gladys Cooper",False
507,The Letter,7.5,1940,1h 35m,William Wyler,"Drama, Filme noir, Mistério, Policial, Romance",Charlie Chaplin,"Charlie Chaplin, Paulette Goddard, Jack Oakie, Reginald Gardiner, Henry Daniell",False
508,The Long Voyage Home,6.9,1940,1h 45m,John Ford,"Drama, Guerra",Nunnally Johnson,"Henry Fonda, Jane Darwell, John Carradine, Dorris Bowdon, Charley Grapewin",False
509,The Philadelphia Story,7.8,1940,1h 52m,George Cukor,"Comédia, Romance",Donald Ogden Stewart,"Cary Grant, Katharine Hepburn, James Stewart, Ruth Hussey, John Howard",False
510,Gone with the Wind,8.2,1939,3h 58m,Victor Fleming,"Drama, Guerra, Romance","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes",True
511,Dark Victory,7.4,1939,1h 44m,Edmund Goulding,"Drama, Romance","Bertram Millhauser, Humphrey Pearson","Bette Davis, George Brent, Humphrey Bogart, Geraldine Fitzgerald, Ronald Reagan",False
512,"Goodbye, Mr. Chips",7.9,1939,1h 54m,"Sam Wood, Sidney Franklin","Drama, Romance","Noel Langley, Florence Ryerson, Edgar Allan Woolf","Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley",False
513,Love Affair,7.3,1939,1h 28m,Leo McCarey,"Comédia, Drama, Romance","Delmer Daves, Donald Ogden Stewart","Irene Dunne, Charles Boyer, Maria Ouspenskaya, Lee Bowman, Astrid Allwyn",False
514,Mr. Smith Goes to Washington,8.1,1939,2h 9m,Frank Capra,"Comédia, Drama",Nunnally Johnson,"Burgess Meredith, Betty Field, Lon Chaney Jr., Charles Bickford, Leigh Whipper",False
515,Ninotchka,7.8,1939,1h 50m,Ernst Lubitsch,"Comédia, Romance","Charles Brackett, Billy Wilder, Walter Reisch","Greta Garbo, Melvyn Douglas, Felix Bressart, Ina Claire, Bela Lugosi",False
516,Of Mice and Men,7.8,1939,1h 46m,Lewis Milestone,"Aventura, Drama",Sidney Buchman,"James Stewart, Jean Arthur, Claude Rains, Edward Arnold, Joseph Sawyer",False
517,Stagecoach,7.8,1939,1h 36m,John Ford,"Aventura, Drama, Faroeste","Delmer Daves, Donald Ogden Stewart","Irene Dunne, Charles Boyer, Maria Ouspenskaya, Lee Bowman, Astrid Allwyn",False
518,The Wizard of Oz,8.1,1939,1h 42m,"Victor Fleming, George Cukor, Norman Taurog, Richard Thorpe, King Vidor","Aventura, Família, Fantasia, Musical","Eric Maschwitz, Claudine West","Robert Donat, Greer Garson, Terry Kilburn, John Mills, Lyn Harding",False
519,Wuthering Heights,7.5,1939,1h 44m,William Wyler,"Drama, Romance","Charles MacArthur, Ben Hecht, Emily Brontë","Merle Oberon, Laurence Olivier, David Niven, Flora Robson, Donald Crisp",False
520,You Can't Take It with You,7.8,1938,2h 6m,Frank Capra,"Comédia, Drama, Romance","Alan Scott, George O'Neil, Stephen Morehouse Avery","Tyrone Power, Alice Faye, Don Ameche, Ethel Merman, Jack Haley",True
521,Alexander's Ragtime Band,6.8,1938,1h 46m,Henry King,"Drama, Musical, Musical, Romance","Bertram Millhauser, Humphrey Pearson","Bette Davis, George Brent, Humphrey Bogart, Geraldine Fitzgerald, Ronald Reagan",False
522,Boys Town,7.2,1938,1h 36m,Norman Taurog,"Biografia, Drama, Família","Dore Schary, Robert E. Sherwood","Spencer Tracy, Mickey Rooney, Leslie Fenton, Gene Reynolds, Edward Norris",False
523,Four Daughters,6.9,1938,1h 30m,Michael Curtiz,"Drama, Musical, Romance",Frank Wead,"Clark Gable, Myrna Loy, Spencer Tracy, Lionel Barrymore, Melvyn Douglas",False
524,Jezebel,7.4,1938,1h 44m,William Wyler,"Drama, Romance","Clements Ripley, Abem Finkel, John Huston","Bette Davis, Henry Fonda, George Brent, Margaret Lindsay, Donald Crisp",False
525,Pygmalion,7.7,1938,1h 36m,"Anthony Asquith, Leslie Howard","Comédia, Drama, Romance","Jean Renoir, Charles Spaak","Jean Gabin, Dita Parlo, Pierre Fresnay, Erich von Stroheim, Marcel Dalio",False
526,Test Pilot,6.8,1938,1h 59m,Victor Fleming,"Drama, Romance","Julius J. Epstein, Philip G. Epstein, Casey Robinson","Priscilla Lane, Rosemary Lane, Lola Lane, Gale Page, John Garfield",False
