#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
346,Romeo and Juliet,7.6,1968,2h 18m,Franco Zeffirelli,"Drama, Romance","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood",True,Best Cinematography,1969
347,Funny Girl,7.3,1968,2h 31m,William Wyler,"Biografia, Comédia, Drama",Isobel Lennart,"Barbra Streisand, Omar Sharif, Kay Medford, Anne Francis, Walter Pidgeon",False,Best Cinematography,1969
348,Ice Station Zebra,6.6,1968,2h 28m,John Sturges,"Aventura, Suspense","Alistair MacLean, Douglas Heyes, Harry Julian Fink","Rock Hudson, Ernest Borgnine, Patrick McGoohan, Jim Brown, Tony Bill",False,Best Cinematography,1969
349,Oliver!,7.4,1968,2h 33m,Carol Reed,"Drama, Família, Musical","Lionel Bart, Vernon Harris, Charles Dickens","Mark Lester, Ron Moody, Shani Wallis, Oliver Reed, Harry Secombe",False,Best Cinematography,1969
350,Star!,6.4,1968,2h 56m,Robert Wise,"Biografia, Comédia, Drama",William Fairchild,"Julie Andrews, Richard Crenna, Michael Craig, Daniel Massey, Robert Reed",False,Best Cinematography,1969
351,Bonnie and Clyde,7.7,1967,1h 51m,Arthur Penn,"Ação, Biografia, Crime","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard, Gene Hackman, Estelle Parsons",True,Best Cinematography,1968
352,Camelot,6.5,1967,2h 59m,Joshua Logan,"Aventura, Comédia, Drama","Alan Jay Lerner, T.H. White","Richard Harris, Vanessa Redgrave, Franco Nero, David Hemmings, Lionel Jeffries",False,Best Cinematography,1968
353,Doctor Dolittle,6.1,1967,2h 32m,Richard Fleischer,"Aventura, Comédia, Família","Hugh Lofting, Leslie Bricusse","Rex Harrison, Samantha Eggar, Anthony Newley, Richard Attenborough, Peter Bull",False,Best Cinematography,1968
354,In Cold Blood,7.9,1967,2h 14m,Richard Brooks,"Biografia, Crime, Drama","Truman Capote, Richard Brooks","Robert Blake, Scott Wilson, John Forsythe, Paul Stewart, Gerald S. O'Loughlin",False,Best Cinematography,1968
355,The Graduate,8.0,1967,1h 46m,Mike Nichols,"Comédia, Drama, Romance","Calder Willingham, Buck Henry, Charles Webb","Dustin Hoffman, Anne Bancroft, Katharine Ross, William Daniels, Murray Hamilton",False,Best Cinematography,1968
356,Who's Afraid of Virginia Woolf?,8.0,1966,2h 11m,Mike Nichols,Drama,"Ernest Lehman, Edward Albee","Elizabeth Taylor, Richard Burton, George Segal, Sandy Dennis, Agnes Flanagan",True,"Best Cinematography, Black-and-White",1967
357,Georgy Girl,6.9,1966,1h 39m,Silvio Narizzano,"Comédia, Drama, Romance","Margaret Forster, Peter Nichols","James Mason, Alan Bates, Lynn Redgrave, Charlotte Rampling, Bill Owen",False,"Best Cinematography, Black-and-White",1967
358,Is Paris Burning?,6.8,1966,2h 53m,René Clément,"Drama, História, Guerra","Larry Collins, Dominique Lapierre, Gore Vidal","Jean-Paul Belmondo, Charles Boyer, Leslie Caron, Jean-Pierre Cassel, George Chakiris",False,"Best Cinematography, Black-and-White",1967
359,Seconds,7.6,1966,1h 46m,John Frankenheimer,"Ficção Científica, Suspense","Lewis John Carlino, David Ely","Rock Hudson, Frank Campanella, John Randolph, Frances Reid, Barbara Werle",False,"Best Cinematography, Black-and-White",1967
360,The Fortune Cookie,7.2,1966,2h 5m,Billy Wilder,"Comédia, Romance","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Walter Matthau, Ron Rich, Judi West, Cliff Osmond",False,"Best Cinematography, Black-and-White",1967
361,A Man for All Seasons,7.7,1966,2h,Fred Zinnemann,"Biografia, Drama, História",Robert Bolt,"Paul Scofield, Wendy Hiller, Robert Shaw, Leo McKern, Orson Welles",True,"Best Cinematography, Color",1967
362,Fantastic Voyage,6.8,1966,1h 40m,Richard Fleischer,"Aventura, Família, Ficção Científica","Harry Kleiner, David Duncan, Otto Klement","Stephen Boyd, Raquel Welch, Edmond O'Brien, Donald Pleasence, Arthur O'Connell",False,"Best Cinematography, Color",1967
363,Hawaii,6.5,1966,3h 9m,"George Roy Hill, Arthur Hiller",Drama,"James A. Michener, Dalton Trumbo, Daniel Taradash","Julie Andrews, Max von Sydow, Richard Harris, Gene Hackman, Carroll O'Connor",False,"Best Cinematography, Color",1967
364,The Professionals,7.3,1966,1h 57m,Richard Brooks,"Ação, Aventura, Drama","Frank O'Rourke, Richard Brooks","Burt Lancaster, Lee Marvin, Robert Ryan, Woody Strode, Jack Palance",False,"Best Cinematography, Color",1967
365,The Sand Pebbles,7.5,1966,3h 2m,Robert Wise,"Aventura, Drama, Romance","Richard McKenna, Robert Anderson","Steve McQueen, Richard Attenborough, Richard Crenna, Candice Bergen, Emmanuelle Arsan",False,"Best Cinematography, Color",1967
366,Ship of Fools,7.0,1965,2h 29m,Stanley Kramer,"Drama, Romance, Guerra","Katherine Anne Porter, Abby Mann","Vivien Leigh, Simone Signoret, José Ferrer, Lee Marvin, Oskar Werner",True,"Best Cinematography, Black-and-White",1966
367,A Patch of Blue,8.0,1965,1h 45m,Guy Green,"Drama, Música, Romance","Elizabeth Kata, Guy Green","Sidney Poitier, Shelley Winters, Elizabeth Hartman, Wallace Ford, Ivan Dixon",False,"Best Cinematography, Black-and-White",1966
368,In Harm's Way,7.2,1965,2h 45m,Otto Preminger,"Drama, Romance, Guerra","Wendell Mayes, James Bassett","John Wayne, Kirk Douglas, Patricia Neal, Tom Tryon, Paula Prentiss",False,"Best Cinematography, Black-and-White",1966
369,King Rat,7.5,1965,2h 14m,Bryan Forbes,"Drama, Guerra","James Clavell, Bryan Forbes","George Segal, Tom Courtenay, James Fox, Patrick O'Neal, Denholm Elliott",False,"Best Cinematography, Black-and-White",1966
370,Morituri,7.0,1965,2h 3m,Bernhard Wicki,"Ação, Drama, Suspense","Werner Jörg Lüddecke, Daniel Taradash, Walon Green","Marlon Brando, Yul Brynner, Janet Margolin, Trevor Howard, Martin Benrath",False,"Best Cinematography, Black-and-White",1966
371,Doctor Zhivago,7.9,1965,3h 17m,David Lean,"Drama, Romance, Guerra","Boris Pasternak, Robert Bolt","Omar Sharif, Julie Christie, Geraldine Chaplin, Rod Steiger, Alec Guinness",True,"Best Cinematography, Color",1966
372,The Agony and the Ecstasy,7.1,1965,2h 18m,Carol Reed,"Biografia, Drama, História","Irving Stone, Philip Dunne","Charlton Heston, Rex Harrison, Diane Cilento, Harry Andrews, Alberto Lupo",False,"Best Cinematography, Color",1966
373,The Great Race,7.2,1965,2h 40m,Blake Edwards,"Ação, Aventura, Comédia","Arthur A. Ross, Blake Edwards","Tony Curtis, Natalie Wood, Jack Lemmon, Peter Falk, Keenan Wynn",False,"Best Cinematography, Color",1966
374,The Greatest Story Ever Told,6.5,1965,4h 20m,"George Stevens, David Lean, Jean Negulesco","Biografia, Drama, História","Fulton Oursler, Henry Denker, James Lee Barrett","Max von Sydow, Dorothy McGuire, Charlton Heston, Michael Anderson Jr., Carroll Baker",False,"Best Cinematography, Color",1966
375,The Sound of Music,8.1,1965,2h 52m,Robert Wise,"Biografia, Drama, Família","Georg Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn, Peggy Wood",False,"Best Cinematography, Color",1966
376,Zorba the Greek,7.6,1964,2h 22m,Michael Cacoyannis,"Comédia, Drama","Nikos Kazantzakis, Michael Cacoyannis","Anthony Quinn, Alan Bates, Irene Papas, Lila Kedrova, Giorgos Foundas",True,"Best Cinematography, Black-and-White",1965
377,Fate Is the Hunter,6.8,1964,1h 46m,Ralph Nelson,"Drama, Mistério, Suspense","Ernest K. Gann, Harold Medford","Glenn Ford, Nancy Kwan, Rod Taylor, Suzanne Pleshette, Jane Russell",False,"Best Cinematography, Black-and-White",1965
378,"Hush...Hush, Sweet Charlotte",7.5,1964,2h 13m,Robert Aldrich,"Crime, Drama, Mistério","Henry Farrell, Lukas Heller","Bette Davis, Olivia de Havilland, Joseph Cotten, Agnes Moorehead, Cecil Kellaway",False,"Best Cinematography, Black-and-White",1965
379,The Americanization of Emily,7.3,1964,1h 55m,Arthur Hiller,"Comédia, Drama, Romance","Paddy Chayefsky, William Bradford Huie","James Garner, Julie Andrews, Melvyn Douglas, James Coburn, Joyce Grenfell",False,"Best Cinematography, Black-and-White",1965
380,The Night of the Iguana,7.6,1964,2h 5m,John Huston,Drama,"Tennessee Williams, Anthony Veiller, John Huston","Richard Burton, Ava Gardner, Deborah Kerr, Sue Lyon, Skip Ward",False,"Best Cinematography, Black-and-White",1965
381,My Fair Lady,7.8,1964,2h 50m,George Cukor,"Drama, Família, Musical","Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White, Gladys Cooper",True,"Best Cinematography, Color",1965
382,Becket,7.8,1964,2h 28m,Peter Glenville,"Biografia, Drama, História","Jean Anouilh, Lucienne Hill, Edward Anhalt","Richard Burton, Peter O'Toole, John Gielgud, Gino Cervi, Paolo Stoppa",False,"Best Cinematography, Color",1965
383,Cheyenne Autumn,6.7,1964,2h 34m,John Ford,"Drama, História, Faroeste","Mari Sandoz, James R. Webb, Howard Fast","Richard Widmark, Carroll Baker, Karl Malden, Sal Mineo, Dolores del Rio",False,"Best Cinematography, Color",1965
384,Mary Poppins,7.8,1964,2h 19m,Robert Stevenson,"Comédia, Família, Fantasia","Bill Walsh, Don DaGradi, P.L. Travers","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, Hermione Baddeley",False,"Best Cinematography, Color",1965
385,The Unsinkable Molly Brown,6.6,1964,2h 8m,Charles Walters,"Comédia, Musical, Romance","Helen Deutsch, Richard Morris","Debbie Reynolds, Harve Presnell, Ed Begley, Jack Kruschen, Hermione Baddeley",False,"Best Cinematography, Color",1965
386,Hud,7.8,1963,1h 52m,Martin Ritt,"Drama, Faroeste","Irving Ravetch, Harriet Frank Jr., Larry McMurtry","Paul Newman, Melvyn Douglas, Patricia Neal, Brandon De Wilde, Whit Bissell",True,"Best Cinematography, Black-and-White",1964
387,Lilies of the Field,7.5,1963,1h 34m,Ralph Nelson,Drama,"James Poe, William E. Barrett","Sidney Poitier, Lilia Skala, Lisa Mann, Isa Crino, Francesca Jarvis",False,"Best Cinematography, Black-and-White",1964
388,Love with the Proper Stranger,7.3,1963,1h 42m,Robert Mulligan,"Comédia, Drama, Romance",Arnold Schulman,"Natalie Wood, Steve McQueen, Edie Adams, Herschel Bernardi, Anne Hegira",False,"Best Cinematography, Black-and-White",1964
389,The Balcony,6.0,1963,1h 24m,Joseph Strick,Drama,"Bernard Frechtman, Jean Genet, Ben Maddow","Shelley Winters, Peter Falk, Lee Grant, Peter Brocco, Joyce Jameson",False,"Best Cinematography, Black-and-White",1964
390,The Caretakers,5.6,1963,1h 37m,Hall Bartlett,Drama,"Henry F. Greenberg, Hall Bartlett, Jerry Paris","Robert Stack, Polly Bergen, Diane McBain, Joan Crawford, Janis Paige",False,"Best Cinematography, Black-and-White",1964
391,Cleopatra,7.0,1963,3h 12m,Joseph L. Mankiewicz,"Biografia, Drama, História","Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman","Elizabeth Taylor, Richard Burton, Rex Harrison, Pamela Brown, George Cole",True,"Best Cinematography, Color",1964
392,How the West Was Won,7.0,1962,2h 44m,"James R. Webb, John Gay",Faroeste,"James Stewart, John Wayne, Gregory Peck","James Stewart, John Wayne, Gregory Peck, Henry Fonda, Carroll Baker",False,"Best Cinematography, Color",1964
393,Irma la Douce,7.3,1963,2h 27m,Billy Wilder,"Comédia, Romance","Alexandre Breffort, Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Lou Jacobi, Bruce Yarnell, Herschel Bernardi",False,"Best Cinematography, Color",1964
394,It's a Mad Mad Mad Mad World,7.5,1963,3h 30m,Stanley Kramer,"Ação, Aventura, Comédia","William Rose, Tania Rose","Spencer Tracy, Milton Berle, Ethel Merman, Mickey Rooney, Sid Caesar",False,"Best Cinematography, Color",1964
395,The Cardinal,6.7,1963,2h 55m,Otto Preminger,"Drama, História, Guerra","Robert Dozier, Henry Morton Robinson, Ring Lardner Jr.","Tom Tryon, John Huston, Romy Schneider, Carol Lynley, Dorothy Gish",False,"Best Cinematography, Color",1964
396,The Longest Day,7.7,1962,2h 58m,"Ken Annakin, Andrew Marton, Gerd Oswald","Ação, Drama, História",,"John Wayne, Robert Ryan, Richard Burton, Henry Fonda, Eddie Albert",True,"Best Cinematography, Black-and-White",1963
397,Birdman of Alcatraz,7.8,1962,2h 27m,John Frankenheimer,"Biografia, Crime, Drama","Guy Trosper, Thomas E. Gaddis","Burt Lancaster, Karl Malden, Thelma Ritter, Neville Brand, Betty Field",False,"Best Cinematography, Black-and-White",1963
398,To Kill a Mockingbird,8.3,1962,2h 9m,Robert Mulligan,"Crime, Drama","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton, Rosemary Murphy, Ruth White",False,"Best Cinematography, Black-and-White",1963
399,Two for the Seesaw,6.7,1962,1h 59m,Robert Wise,"Drama, Romance","William Gibson, Isobel Lennart","Robert Mitchum, Shirley MacLaine, Edmon Ryan, Elisabeth Fraser, Eddie Firestone",False,"Best Cinematography, Black-and-White",1963
400,What Ever Happened to Baby Jane?,8.0,1962,2h 14m,Robert Aldrich,"Drama, Terror, Suspense","Henry Farrell, Lukas Heller","Bette Davis, Joan Crawford, Victor Buono, Wesley Addy, Julie Allred",False,"Best Cinematography, Black-and-White",1963
401,Lawrence of Arabia,8.3,1962,3h 38m,David Lean,"Aventura, Biografia, Drama","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins, Omar Sharif",True,"Best Cinematography, Color",1963
402,Gypsy,7.1,1962,2h 23m,Mervyn LeRoy,"Biografia, Comédia, Drama","Arthur Laurents, Gypsy Rose Lee, Leonard Spigelgass","Rosalind Russell, Natalie Wood, Karl Malden, Paul Wallace, Betty Bruce",False,"Best Cinematography, Color",1963
403,Hatari!,7.1,1962,2h 37m,Howard Hawks,"Ação, Aventura, Comédia","Leigh Brackett, Harry Kurnitz","John Wayne, Elsa Martinelli, Hardy Krüger, Red Buttons, Gérard Blain",False,"Best Cinematography, Color",1963
404,Mutiny on the Bounty,7.2,1962,2h 58m,"Lewis Milestone, Carol Reed","Aventura, Drama, História","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn",False,"Best Cinematography, Color",1963
405,The Wonderful World of the Brothers Grimm,6.4,1962,2h 15m,"Henry Levin, George Pal","Animação, Aventura, Biografia","David P. Harmon, Charles Beaumont, William Roberts","Laurence Harvey, Claire Bloom, Karlheinz Böhm, Walter Slezak, Barbara Eden",False,"Best Cinematography, Color",1963
406,The Hustler,8.0,1961,2h 14m,Robert Rossen,"Drama, Esporte","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, Myron McCormick",True,"Best Cinematography, Black-and-White",1962
407,Judgment at Nuremberg,8.3,1961,2h 59m,Stanley Kramer,"Drama, Guerra","Abby Mann, Montgomery Clift","Spencer Tracy, Burt Lancaster, Richard Widmark, Marlene Dietrich, Maximilian Schell",False,"Best Cinematography, Black-and-White",1962
408,"One, Two, Three",7.9,1961,1h 44m,Billy Wilder,Comédia,"Billy Wilder, I.A.L. Diamond, Ferenc Molnár","James Cagney, Horst Buchholz, Pamela Tiffin, Arlene Francis, Howard St. John",False,"Best Cinematography, Black-and-White",1962
409,The Absent Minded Professor,6.7,1961,1h 32m,Robert Stevenson,"Comédia, Família, Ficção Científica","Bill Walsh, Samuel W. Taylor","Fred MacMurray, Nancy Olson, Keenan Wynn, Tommy Kirk, Leon Ames",False,"Best Cinematography, Black-and-White",1962
410,The Children's Hour,7.8,1961,1h 48m,William Wyler,"Drama, Romance","Lillian Hellman, John Michael Hayes","Audrey Hepburn, Shirley MacLaine, James Garner, Miriam Hopkins, Fay Bainter",False,"Best Cinematography, Black-and-White",1962
411,West Side Story,7.6,1961,2h 33m,"Jerome Robbins, Robert Wise","Crime, Drama, Musical","Ernest Lehman, Arthur Laurents, Jerome Robbins","Natalie Wood, George Chakiris, Richard Beymer, Russ Tamblyn, Rita Moreno",True,"Best Cinematography, Color",1962
412,A Majority of One,6.8,1961,2h 36m,Mervyn LeRoy,"Comédia, Drama, Família",Leonard Spigelgass,"Rosalind Russell, Alec Guinness, Ray Danton, Madlyn Rhue, Mae Questel",False,"Best Cinematography, Color",1962
413,Fanny,6.8,1961,2h 14m,Joshua Logan,"Drama, Romance","S.N. Behrman, Joshua Logan, Marcel Pagnol","Leslie Caron, Maurice Chevalier, Charles Boyer, Horst Buchholz, Georgette Anys",False,"Best Cinematography, Color",1962
414,Flower Drum Song,6.9,1961,2h 13m,Henry Koster,"Comédia, Musical, Romance","Joseph Fields, C.Y. Lee, Oscar Hammerstein II","Nancy Kwan, James Shigeta, Benson Fong, Jack Soo, Juanita Hall",False,"Best Cinematography, Color",1962
415,One-Eyed Jacks,7.1,1961,2h 21m,Marlon Brando,"Drama, Faroeste","Guy Trosper, Calder Willingham, Charles Neider","Marlon Brando, Karl Malden, Pina Pellicer, Katy Jurado, Ben Johnson",False,"Best Cinematography, Color",1962
416,Sons and Lovers,7.1,1960,1h 43m,Jack Cardiff,Drama,"Gavin Lambert, T.E.B. Clarke, D.H. Lawrence","Trevor Howard, Dean Stockwell, Wendy Hiller, Mary Ure, Heather Sears",True,"Best Cinematography, Black-and-White",1961
417,Inherit the Wind,8.1,1960,2h 8m,Stanley Kramer,"Biografia, Drama, História","Nedrick Young, Harold Jacob Smith, Jerome Lawrence","Spencer Tracy, Fredric March, Gene Kelly, Dick York, Donna Anderson",False,"Best Cinematography, Black-and-White",1961
418,Psycho,8.5,1960,1h 49m,Alfred Hitchcock,"Terror, Mistério, Suspense","Joseph Stefano, Robert Bloch","Anthony Perkins, Janet Leigh, Vera Miles, John Gavin, Martin Balsam",False,"Best Cinematography, Black-and-White",1961
419,The Apartment,8.3,1960,2h 5m,Billy Wilder,"Comédia, Drama, Romance","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, Jack Kruschen",False,"Best Cinematography, Black-and-White",1961
420,The Facts of Life,6.3,1960,1h 43m,Melvin Frank,"Comédia, Drama, Romance","Melvin Frank, Norman Panama","Bob Hope, Lucille Ball, Ruth Hussey, Don DeFore, Louis Nye",False,"Best Cinematography, Black-and-White",1961
421,Spartacus,7.9,1960,3h 17m,"Stanley Kubrick, Anthony Mann","Aventura, Biografia, Drama","Dalton Trumbo, Howard Fast, Peter Ustinov","Kirk Douglas, Laurence Olivier, Jean Simmons, Charles Laughton, Peter Ustinov",True,"Best Cinematography, Color",1961
422,BUtterfield 8,6.3,1960,1h 49m,Daniel Mann,"Drama, Romance","John O'Hara, Charles Schnee, John Michael Hayes","Elizabeth Taylor, Laurence Harvey, Eddie Fisher, Dina Merrill, Mildred Dunnock",False,"Best Cinematography, Color",1961
423,Exodus,6.7,1960,3h 28m,Otto Preminger,"Ação, Drama, Guerra","Dalton Trumbo, Leon Uris","Paul Newman, Eva Marie Saint, Ralph Richardson, Peter Lawford, Lee J. Cobb",False,"Best Cinematography, Color",1961
424,Pepe,5.4,1960,3h,George Sidney,"Comédia, Musical","Dorothy Kingsley, Claude Binyon, Leonard Spigelgass","Cantinflas, Dan Dailey, Shirley Jones, Carlos Montalbán, Vicki Trickett",False,"Best Cinematography, Color",1961
425,The Alamo,6.8,1960,2h 42m,John Wayne,"Aventura, Drama, História",James Edward Grant,"John Wayne, Richard Widmark, Laurence Harvey, Frankie Avalon, Patrick Wayne",False,"Best Cinematography, Color",1961
426,The Diary of Anne Frank,7.4,1959,3h,George Stevens,"Biografia, Drama, Família","Frances Goodrich, Albert Hackett, Anne Frank","Millie Perkins, Shelley Winters, Joseph Schildkraut, Richard Beymer, Gusti Huber",True,"Best Cinematography, Black-and-White",1960
427,Anatomy of a Murder,8.0,1959,2h 41m,Otto Preminger,"Drama, Mistério","Wendell Mayes, John D. Voelker","James Stewart, Lee Remick, Ben Gazzara, Arthur O'Connell, Eve Arden",False,"Best Cinematography, Black-and-White",1960
428,Career,6.9,1959,1h 45m,Joseph Anthony,Drama,"Bert Granet, James Lee, Philip Stong","Dean Martin, Anthony Franciosa, Shirley MacLaine, Carolyn Jones, Joan Blackman",False,"Best Cinematography, Black-and-White",1960
429,Some Like It Hot,8.2,1959,2h 1m,Billy Wilder,"Comédia, Música, Romance","Billy Wilder, I.A.L. Diamond, Robert Thoeren","Marilyn Monroe, Tony Curtis, Jack Lemmon, George Raft, Pat O'Brien",False,"Best Cinematography, Black-and-White",1960
430,The Young Philadelphians,7.4,1959,2h 16m,Vincent Sherman,Drama,"James Gunn, Richard P. Powell","Paul Newman, Barbara Rush, Alexis Smith, Brian Keith, Diane Brewster",False,"Best Cinematography, Black-and-White",1960
431,Ben-Hur,8.1,1959,3h 32m,William Wyler,"Aventura, Drama","Lew Wallace, Karl Tunberg, Gore Vidal","Charlton Heston, Jack Hawkins, Stephen Boyd, Haya Harareet, Hugh Griffith",True,"Best Cinematography, Color",1960
432,Porgy and Bess,7.0,1959,2h 18m,"Otto Preminger, Rouben Mamoulian","Drama, Musical, Romance","Dorothy Heyward, DuBose Heyward, N. Richard Nash","Sidney Poitier, Dorothy Dandridge, Sammy Davis Jr., Pearl Bailey, Brock Peters",False,"Best Cinematography, Color",1960
433,The Big Fisherman,5.4,1959,3h,Frank Borzage,"Drama, História","Lloyd C. Douglas, Howard Estabrook, Rowland V. Lee","Howard Keel, John Saxon, Susan Kohner, Martha Hyer, Herbert Lom",False,"Best Cinematography, Color",1960
434,The Five Pennies,7.1,1959,1h 57m,Melville Shavelson,"Biografia, Drama, Música","Jack Rose, Melville Shavelson, Robert Smith","Danny Kaye, Barbara Bel Geddes, Louis Armstrong, Harry Guardino, Bob Crosby",False,"Best Cinematography, Color",1960
435,The Nun's Story,7.5,1959,2h 29m,Fred Zinnemann,Drama,"Robert Anderson, Kathryn Hulme","Audrey Hepburn, Peter Finch, Edith Evans, Peggy Ashcroft, Dean Jagger",False,"Best Cinematography, Color",1960
436,The Defiant Ones,7.6,1958,1h 36m,Stanley Kramer,"Crime, Drama","Nedrick Young, Harold Jacob Smith","Tony Curtis, Sidney Poitier, Theodore Bikel, Charles McGraw, Lon Chaney Jr.",True,"Best Cinematography, Black-and-White",1959
437,Desire Under the Elms,6.5,1958,1h 51m,Delbert Mann,"Drama, Romance","Irwin Shaw, Eugene O'Neill","Sophia Loren, Anthony Perkins, Burl Ives, Frank Overton, Pernell Roberts",False,"Best Cinematography, Black-and-White",1959
438,I Want to Live!,7.5,1958,2h,Robert Wise,"Biografia, Crime, Drama","Nelson Gidding, Don Mankiewicz, Ed Montgomery","Susan Hayward, Simon Oakland, Virginia Vincent, Theodore Bikel, Wesley Lau",False,"Best Cinematography, Black-and-White",1959
439,Separate Tables,7.4,1958,1h 40m,Delbert Mann,"Drama, Romance","Terence Rattigan, John Gay, John Michael Hayes","Rita Hayworth, Deborah Kerr, David Niven, Burt Lancaster, Wendy Hiller",False,"Best Cinematography, Black-and-White",1959
440,The Young Lions,7.1,1958,2h 47m,Edward Dmytryk,"Ação, Drama, Guerra","Edward Anhalt, Irwin Shaw","Marlon Brando, Montgomery Clift, Dean Martin, Hope Lange, Barbara Rush",False,"Best Cinematography, Black-and-White",1959
441,Gigi,6.6,1958,1h 55m,"Vincente Minnelli, Charles Walters","Comédia, Musical, Romance","Alan Jay Lerner, Colette, Niven Busch","Leslie Caron, Maurice Chevalier, Louis Jourdan, Hermione Gingold, Eva Gabor",True,"Best Cinematography, Color",1959
442,Auntie Mame,7.9,1958,2h 23m,Morton DaCosta,"Comédia, Drama, Romance","Betty Comden, Adolph Green, Patrick Dennis","Rosalind Russell, Forrest Tucker, Coral Browne, Fred Clark, Roger Smith",False,"Best Cinematography, Color",1959
443,Cat on a Hot Tin Roof,7.9,1958,1h 48m,Richard Brooks,Drama,"Richard Brooks, James Poe, Tennessee Williams","Elizabeth Taylor, Paul Newman, Burl Ives, Jack Carson, Judith Anderson",False,"Best Cinematography, Color",1959
444,South Pacific,6.8,1958,2h 37m,Joshua Logan,"Musical, Romance, Guerra","Paul Osborn, Richard Rodgers, Oscar Hammerstein II","Rossano Brazzi, Mitzi Gaynor, John Kerr, Ray Walston, Juanita Hall",False,"Best Cinematography, Color",1959
445,The Old Man and the Sea,6.9,1958,1h 26m,"John Sturges, Fred Zinnemann","Aventura, Drama","Ernest Hemingway, Peter Viertel","Spencer Tracy, Felipe Pazos, Harry Bellaver, Richard Alameda, Robert Alderette",False,"Best Cinematography, Color",1959
446,The Bridge on the River Kwai,8.1,1957,2h 41m,David Lean,"Aventura, Drama, Guerra","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins, Sessue Hayakawa, James Donald",True,Best Cinematography,1958
447,An Affair to Remember,7.4,1957,1h 55m,Leo McCarey,"Drama, Romance","Delmer Daves, Leo McCarey, Mildred Cram","Cary Grant, Deborah Kerr, Richard Denning, Neva Patterson, Cathleen Nesbitt",False,Best Cinematography,1958
448,Funny Face,7.0,1957,1h 43m,Stanley Donen,"Comédia, Musical, Romance",Leonard Gershe,"Audrey Hepburn, Fred Astaire, Kay Thompson, Michel Auclair, Robert Flemyng",False,Best Cinematography,1958
449,Peyton Place,7.2,1957,2h 37m,Mark Robson,"Crime, Drama, Mistério","John Michael Hayes, Grace Metalious","Lana Turner, Lee Philips, Lloyd Nolan, Arthur Kennedy, Russ Tamblyn",False,Best Cinematography,1958
450,Sayonara,7.0,1957,2h 27m,Joshua Logan,"Drama, Romance","Paul Osborn, James A. Michener","Marlon Brando, Ricardo Montalban, Patricia Owens, James Garner, Martha Scott",False,Best Cinematography,1958
451,Somebody Up There Likes Me,7.5,1956,1h 53m,Robert Wise,"Biografia, Drama, Esporte","Ernest Lehman, Rocky Graziano, Rowland Barber","Paul Newman, Pier Angeli, Everett Sloane, Eileen Heckart, Sal Mineo",True,"Best Cinematography, Black-and-White",1957
452,Baby Doll,7.3,1956,1h 54m,Elia Kazan,"Comédia, Drama",Tennessee Williams,"Karl Malden, Carroll Baker, Eli Wallach, Mildred Dunnock, Lonny Chapman",False,"Best Cinematography, Black-and-White",1957
453,Stagecoach to Fury,5.9,1956,1h 16m,William F. Claxton,Faroeste,"Earle Lyon, Eric Norden","Forrest Tucker, Mari Blanchard, Wallace Ford, Rodolfo Hoyos Jr., Paul Fix",False,"Best Cinematography, Black-and-White",1957
454,The Bad Seed,7.4,1956,2h 9m,Mervyn LeRoy,"Drama, Terror, Suspense","John Lee Mahin, Maxwell Anderson, William March","Nancy Kelly, Patty McCormack, Gage Clarke, Jesse White, Joan Croydon",False,"Best Cinematography, Black-and-White",1957
455,The Harder They Fall,7.5,1956,1h 49m,Mark Robson,"Drama, Filme Noir, Esporte","Philip Yordan, Budd Schulberg","Humphrey Bogart, Rod Steiger, Jan Sterling, Mike Lane, Max Baer",False,"Best Cinematography, Black-and-White",1957
456,Around the World in 80 Days,6.7,1956,2h 55m,"Michael Anderson, John Farrow","Aventura, Comédia, Família","James Poe, John Farrow, S.J. Perelman","David Niven, Cantinflas, Finlay Currie, Robert Morley, Ronald Squire",True,"Best Cinematography, Color",1957
