#,título,nota_imdb,nota_letterboxd,ano,duração,direção,gêneros,roteiro,elenco_principal,indicacoes,vitorias,venceu_melhor_filme
377,Lawrence of Arabia,8.3,4.4,1962,3h 47m,David Lean,"Aventura, Biografia, Drama, Guerra",John Osborne,"Albert Finney, Susannah York, Diane Cilento, Hugh Griffith, Edith Evans",True
378,Mutiny on the Bounty,7.2,3.5,1962,2h 58m,"Lewis Milestone, Carol Reed, George Seaton","Aventura, Drama, História, Romance","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn",False
379,The Longest Day,7.7,3.8,1962,2h 58m,"Ken Annakin, Andrew Marton, Gerd Oswald, Bernhard Wicki, Darryl F. Zanuck","Ação, Drama, Guerra, História","Marion Hargrove, Willard Waterman","Robert Preston, Shirley Jones, Buddy Hackett, Hermione Gingold, Ron Howard",False
380,The Music Man,7.7,3.6,1962,2h 31m,Morton DaCosta,"Comédia, Família, Musical, Romance","Cornelius Ryan, Frank Davis, James Webb","John Wayne, Robert Mitchum, Sean Connery, Richard Burton, Henry Fonda",False
381,To Kill a Mockingbird,8.3,4.1,1962,2h 9m,Robert Mulligan,"Drama, Policial","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton, Rosemary Murphy, Ruth White",False
382,West Side Story,7.6,3.8,1961,2h 33m,"Jerome Robbins, Robert Wise","Crime, Drama, Musical","Ernest Lehman, Arthur Laurents, Jerome Robbins","Natalie Wood, George Chakiris, Richard Beymer, Russ Tamblyn, Rita Moreno",True
383,Fanny,6.8,3.1,1961,2h 14m,Joshua Logan,"Drama, Romance","S.N. Behrman, Joshua Logan, Marcel Pagnol","Leslie Caron, Maurice Chevalier, Charles Boyer, Horst Buchholz, Georgette Anys",False
384,Judgment at Nuremberg,8.3,4.3,1961,2h 59m,Stanley Kramer,"Drama, Guerra, História","Carl Foreman, Brian Garfield","Gregory Peck, David Niven, Anthony Quinn, Stanley Baker, James Darren",False
385,The Guns of Navarone,7.5,3.7,1961,2h 38m,J. Lee Thompson,"Aventura, Ação, Drama, Guerra","Carl Foreman, Brian Garfield","Gregory Peck, David Niven, Anthony Quinn, Stanley Baker, James Darren",False
386,The Hustler,7.9,1961,4.1,2h 14m,Robert Rossen,"Drama, Esportes","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, Myron McCormick",False
387,The Apartment,8.3,4.4,1960,2h 5m,Billy Wilder,"Comédia, Drama, Romance",Richard Brooks,"Burt Lancaster, Jean Simmons, Dean Jagger, Arthur Kennedy, Walter Huston",True
388,Elmer Gantry,7.7,3.8,1960,2h 26m,Richard Brooks,Drama,Richard Brooks,"Burt Lancaster, Jean Simmons, Dean Jagger, Arthur Kennedy, Walter Huston",False
389,Sons and Lovers,7.1,3.5,1960,1h 43m,Jack Cardiff,Drama,Dalton Trumbo,"Robert Mitchum, Deborah Kerr, Peter Ustinov, Glynis Johns, Chips Rafferty",False
390,The Alamo,6.8,3.3,1960,2h 42m,John Wayne,"Aventura, Drama, Faroeste, Guerra, História",James Edward Grant,"John Wayne, Richard Widmark, Laurence Harvey, Frankie Avalon, Patrick Wayne",False
391,The Sundowners,7.1,3.3,1960,2h 13m,Fred Zinnemann,"Drama, Faroeste",Dalton Trumbo,"Robert Mitchum, Deborah Kerr, Peter Ustinov, Glynis Johns, Chips Rafferty",False
392,Ben-Hur,8.1,4.1,1959,3h 32m,William Wyler,"Aventura, Drama","Lew Wallace, Karl Tunberg, Gore Vidal","Charlton Heston, Jack Hawkins, Stephen Boyd, Haya Harareet, Hugh Griffith",True
393,Anatomy of a Murder,8.0,4.2,1959,2h 41m,Otto Preminger,"Drama, Mistério","Wendell Mayes, John D. Voelker","James Stewart, Lee Remick, Ben Gazzara, Arthur O'Connell, Eve Arden",False
394,Room at the Top,7.5,3.7,1958,1h 57m,Jack Clayton,"Drama, Romance",Neil Paterson,"Laurence Harvey, Simone Signoret, Heather Sears, Donald Wolfit, Donald Houston",False
395,The Diary of Anne Frank,7.4,3.7,1959,3h,George Stevens,"Biografia, Drama, Família, Guerra, História",Neil Paterson,"Laurence Harvey, Simone Signoret, Heather Sears, Donald Wolfit, Donald Houston",False
396,The Nun's Story,7.5,3.6,1959,2h 29m,Fred Zinnemann,Drama,"Robert Anderson, Kathryn Hulme","Audrey Hepburn, Peter Finch, Edith Evans, Peggy Ashcroft, Dean Jagger",False
397,Gigi,6.6,3.0,1958,1h 55m,"Vincente Minnelli, Charles Walters","Comédia, Musical, Romance","Alan Jay Lerner, Colette, Niven Busch","Leslie Caron, Maurice Chevalier, Louis Jourdan, Hermione Gingold, Eva Gabor",True
398,Auntie Mame,7.9,3.9,1958,2h 23m,Morton DaCosta,"Comédia, Drama, Romance","Betty Comden, Adolph Green, Patrick Dennis","Rosalind Russell, Forrest Tucker, Coral Browne, Fred Clark, Roger Smith",False
399,Cat on a Hot Tin Roof,7.9,3.9,1958,1h 48m,Richard Brooks,Drama,"Richard Brooks, James Poe, Tennessee Williams","Elizabeth Taylor, Paul Newman, Burl Ives, Jack Carson, Judith Anderson",False
400,Separate Tables,7.3,3.5,1958,1h 40m,Delbert Mann,"Drama, Romance","Terence Rattigan, John Gay, John Michael Hayes","Rita Hayworth, Deborah Kerr, David Niven, Burt Lancaster, Wendy Hiller",False
401,The Defiant Ones,7.6,3.8,1958,1h 36m,Stanley Kramer,"Drama, Policial","Nedrick Young, Harold Jacob Smith","Tony Curtis, Sidney Poitier, Theodore Bikel, Charles McGraw, Lon Chaney Jr.",False
402,The Bridge on the River Kwai,8.1,4.2,1957,2h 41m,David Lean,"Aventura, Drama, Guerra","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins, Sessue Hayakawa, James Donald",True
403,12 Angry Men,9.0,4.6,1957,1h 36m,Sidney Lumet,"Drama, Policial","Agatha Christie, Billy Wilder, Harry Kurnitz","Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester, Henry Daniell",False
404,Peyton Place,7.2,3.5,1957,2h 37m,Mark Robson,"Drama, Mistério, Policial, Romance","John Michael Hayes, Grace Metalious","Lana Turner, Lee Philips, Lloyd Nolan, Arthur Kennedy, Russ Tamblyn",False
405,Sayonara,7.0,3.3,1957,2h 27m,Joshua Logan,"Drama, Romance","Paul Osborn, James A. Michener","Marlon Brando, Ricardo Montalban, Patricia Owens, James Garner, Martha Scott",False
406,Witness for the Prosecution,8.4,4.4,1957,1h 56m,Billy Wilder,"Drama, Mistério, Policial, Suspense",Reginald Rose,"Henry Fonda, Lee J. Cobb, Martin Balsam, John Fiedler, E.G. Marshall",False
407,Around the World in Eighty Days,6.7,3.1,1956,2h 47m,"Michael Anderson, John Farrow","Aventura, Comédia, Família, Romance","James Poe, John Farrow, S.J. Perelman","David Niven, Cantinflas, Shirley MacLaine, Robert Newton, Michael Todd",True
408,Friendly Persuasion,7.3,3.4,1956,2h 17m,William Wyler,"Drama, Família, Faroeste, Guerra, Romance","Michael Wilson, Dalton Trumbo","Gary Cooper, Dorothy McGuire, Anthony Perkins, Jean Simmons, Walter Brennan",False
409,Giant,7.6,3.9,1956,3h 21m,George Stevens,"Drama, Faroeste","Ivan Moffat, Fred Guiol, Edgar Nixon","Elizabeth Taylor, Rock Hudson, James Dean, Carroll Baker, Dennis Hopper",False
410,The King and I,7.4,3.5,1956,2h 13m,Walter Lang,"Biografia, Drama, Musical, Romance","Ivan Moffat, Fred Guiol, Edgar Nixon","Elizabeth Taylor, Rock Hudson, James Dean, Carroll Baker, Dennis Hopper",False
411,The Ten Commandments,7.9,3.8,1956,3h 40m,Cecil B. DeMille,"Aventura, Drama, Família, História","Michael Wilson, Dalton Trumbo","Gary Cooper, Dorothy McGuire, Anthony Perkins, Jean Simmons, Walter Brennan",False
412,Marty,7.6,3.9,1955,1h 30m,Delbert Mann,"Drama, Romance",Daniel Taradash,"William Holden, Kim Novak, Rosalind Russell, Cliff Robertson, Paul Newman",True
413,Love Is a Many-Splendored Thing,6.4,3.1,1955,1h 42m,"Henry King, Otto Lang","Biografia, Drama, Guerra, Romance","John Patrick, Han Suyin","William Holden, Jennifer Jones, Torin Thatcher, Isobel Elsom, Murray Matheson",False
414,Mister Roberts,7.6,3.6,1955,2h 3m,"John Ford, Mervyn LeRoy, Joshua Logan","Comédia, Drama, Guerra","Frank Tarloff, John Monks Jr., Joshua Logan","Henry Fonda, James Cagney, William Powell, Jack Lemmon, Robert Walker",False
415,Picnic,7.0,3.3,1955,1h 55m,Joshua Logan,"Drama, Romance",Daniel Taradash,"William Holden, Kim Novak, Rosalind Russell, Cliff Robertson, Paul Newman",False
416,The Rose Tattoo,6.9,3.3,1955,1h 57m,Daniel Mann,"Comédia, Drama, Romance","James Poe, John Farrow, S.J. Perelman","David Niven, Cantinflas, Shirley MacLaine, Robert Newton, Michael Todd",False
417,On the Waterfront,8.1,4.2,1954,1h 48m,Elia Kazan,"Drama, Policial, Suspense","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger, Pat Henning",True
418,Seven Brides for Seven Brothers,7.3,3.5,1954,1h 42m,Stanley Donen,"Comédia, Faroeste, Musical, Romance","Albert Hackett, Frances Goodrich, Dorothy Kingsley","Jane Powell, Howard Keel, Jeff Richards, Russ Tamblyn, Tommy Rall",False
419,The Caine Mutiny,7.7,3.7,1954,2h 4m,Edward Dmytryk,"Drama, Guerra",Stanley Roberts,"Humphrey Bogart, José Ferrer, Van Johnson, Fred MacMurray, Robert Francis",False
420,The Country Girl,7.2,3.5,1954,1h 44m,George Seaton,"Drama, Musical",Stanley Roberts,"Humphrey Bogart, José Ferrer, Van Johnson, Fred MacMurray, Robert Francis",False
421,Three Coins in the Fountain,6.2,3.0,1954,1h 42m,Jean Negulesco,"Drama, Romance","John Patrick, John H. Secondari","Clifton Webb, Dorothy McGuire, Jean Peters, Louis Jourdan, Maggie McNamara",False
422,From Here to Eternity,7.6,3.8,1953,1h 58m,Fred Zinnemann,"Drama, Guerra, Romance","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, Frank Sinatra",True
423,Julius Caesar,7.2,3.6,1953,2h,Joseph L. Mankiewicz,"Drama, História","William Shakespeare, Joseph L. Mankiewicz","Louis Calhern, Marlon Brando, James Mason, John Gielgud, Edmond O'Brien",False
424,Roman Holiday,8.0,4.2,1953,1h 58m,William Wyler,"Comédia, Drama, Romance","Dalton Trumbo, Ian McLellan Hunter, John Dighton","Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, Harcourt Williams",False
425,Shane,7.6,3.7,1953,1h 58m,George Stevens,"Drama, Faroeste","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance",False
426,The Robe,6.7,3.2,1953,2h 15m,Henry Koster,"Drama, História, Romance","Philip Dunne, Gina Kaus, Lloyd C. Douglas","Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Jay Robinson",False
427,The Greatest Show on Earth,6.5,2.9,1952,2h 32m,Cecil B. DeMille,"Drama, Família, Romance","Fredric M. Frank, Theodore St. John","Charlton Heston, Betty Hutton, James Stewart, Cornel Wilde, Gloria Grahame",True
428,High Noon,7.9,4.0,1952,1h 25m,Fred Zinnemann,"Drama, Faroeste, Suspense",Carl Foreman,"Gary Cooper, Grace Kelly, Thomas Mitchell, Lloyd Bridges, Katy Jurado",False
429,Ivanhoe,6.7,3.3,1952,1h 46m,Richard Thorpe,"Aventura, Ação, Drama, Romance","Noel Langley, Æneas MacKenzie, Marguerite Roberts","Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams",False
430,Moulin Rouge,7.0,3.3,1952,1h 59m,John Huston,"Biografia, Drama, Musical, Romance",Carl Foreman,"Gary Cooper, Grace Kelly, Thomas Mitchell, Lloyd Bridges, Katy Jurado",False
431,The Quiet Man,7.7,3.8,1952,2h 9m,John Ford,"Comédia, Drama, Romance","John Huston, Anthony Veiller","José Ferrer, Zsa Zsa Gabor, Michael Garey, Philip Bourneuf, Margalo Gillmore",False
432,An American in Paris,7.1,3.7,1951,1h 54m,Vincente Minnelli,"Drama, Musical, Romance",Alan Jay Lerner,"Gene Kelly, Leslie Caron, Oscar Levant, Georges Guétary, Nina Foch",True
433,A Place in the Sun,7.7,3.9,1951,2h 2m,George Stevens,"Drama, Romance","Fredric M. Frank, Theodore St. John","Charlton Heston, Betty Hutton, James Stewart, Cornel Wilde, Gloria Grahame",False
434,A Streetcar Named Desire,7.9,4.0,1951,2h 2m,Elia Kazan,Drama,"Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond",False
435,Decision Before Dawn,7.2,3.5,1951,1h 59m,Anatole Litvak,"Drama, Guerra","Anatole Litvak, Michael Wilson","Richard Basehart, Oskar Werner, Richard Krauss, Peter van Eyck, Hildegard Knef",False
436,Quo Vadis,7.1,3.4,1951,2h 51m,"Mervyn LeRoy, Anthony Mann","Drama, Romance","Anatole Litvak, Michael Wilson","Richard Basehart, Oskar Werner, Richard Krauss, Peter van Eyck, Hildegard Knef",False
437,All About Eve,8.2,4.4,1950,2h 18m,Joseph L. Mankiewicz,Drama,"Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders, Celeste Holm, Gary Merrill",True
438,Born Yesterday,7.5,3.7,1950,1h 43m,George Cukor,"Comédia, Drama, Romance",Albert Mannheimer,"Judy Holliday, Broderick Crawford, William Holden, Howard St. John, Paul Douglas",False
439,Father of the Bride,7.1,3.5,1950,1h 32m,Vincente Minnelli,"Comédia, Drama, Romance","Frances Goodrich, Albert Hackett","Spencer Tracy, Elizabeth Taylor, Joan Bennett, Don Taylor, Billie Burke",False
440,King Solomon's Mines,6.7,3.2,1950,1h 43m,"Compton Bennett, Andrew Marton","Aventura, Ação, Romance","Helen Deutsch, H. Rider Haggard","Deborah Kerr, Stewart Granger, Richard Carlson, Hugo Haas, Lowell Gilmore",False
441,Sunset Boulevard,8.4,4.4,1950,1h 50m,Billy Wilder,"Drama, Filme noir",Albert Mannheimer,"Judy Holliday, Broderick Crawford, William Holden, Howard St. John, Paul Douglas",False
442,All the King's Men,7.4,3.6,1949,1h 50m,Robert Rossen,"Drama, Filme noir",Robert Rossen,"Broderick Crawford, John Ireland, Joanne Dru, John Derek, Mercedes McCambridge",True
443,A Letter to Three Wives,7.7,3.8,1949,1h 43m,Joseph L. Mankiewicz,"Comédia, Drama, Romance","Albert Hackett, Frances Goodrich, Leonard Spigelgass","Jeanne Crain, Ann Sothern, Linda Darnell, Jeffrey Lynn, Kirk Douglas",False
444,Battleground,7.4,3.7,1949,1h 58m,William A. Wellman,"Ação, Drama, Guerra, História","Henry King, Beirne Lay Jr., Sy Bartlett","Gregory Peck, Hugh Marlowe, Gary Merrill, Millard Mitchell, Robert Patten",False
445,The Heiress,8.1,4.2,1949,1h 55m,William Wyler,"Drama, Romance","Ruth Goetz, Augustus Goetz, Henry James","Olivia de Havilland, Montgomery Clift, Ralph Richardson, Miriam Hopkins, Vanessa Brown",False
446,Twelve O'Clock High,7.7,3.7,1949,2h 12m,Henry King,"Drama, Guerra","Henry King, Beirne Lay Jr., Sy Bartlett","Gregory Peck, Hugh Marlowe, Gary Merrill, Millard Mitchell, Robert Patten",False
447,Hamlet,7.5,3.7,1948,2h 34m,Laurence Olivier,Drama,Robert Rossen,"Broderick Crawford, John Ireland, Joanne Dru, John Derek, Mercedes McCambridge",True
448,Johnny Belinda,7.7,3.7,1948,1h 42m,Jean Negulesco,Drama,John Huston,"Humphrey Bogart, Walter Huston, Tim Holt, Bruce Bennett, Barton MacLane",False
449,The Red Shoes,8.1,4.4,1948,2h 15m,"Michael Powell, Emeric Pressburger","Drama, Musical, Romance",Willis Goldbeck,"Olivia de Havilland, Mark Stevens, Leo Genn, Celeste Holm, Beulah Bondi",False
450,The Snake Pit,7.6,3.7,1948,1h 48m,Anatole Litvak,"Drama, Mistério","Emeric Pressburger, Michael Powell","Moira Shearer, Anton Walbrook, Marius Goring, Robert Helpmann, Léonide Massine",False
451,The Treasure of the Sierra Madre,8.2,4.3,1948,2h 6m,John Huston,"Aventura, Drama, Faroeste",John Huston,"Humphrey Bogart, Walter Huston, Tim Holt, Bruce Bennett, Barton MacLane",False
452,Gentleman's Agreement,7.2,3.5,1947,1h 58m,Elia Kazan,"Drama, Romance","William Shakespeare, Lawrence Olivier","Laurence Olivier, Jean Simmons, Basil Sydney, Felix Aylmer, Eileen Herlie",True
453,Crossfire,7.3,3.6,1947,1h 26m,Edward Dmytryk,"Drama, Filme noir, Mistério, Policial",George Seaton,"Maureen O'Hara, John Payne, Edmund Gwenn, Natalie Wood, Gene Lockhart",False
454,Great Expectations,7.8,3.8,1946,1h 58m,David Lean,"Aventura, Drama, Mistério, Romance",Robert E. Sherwood,"Cary Grant, Loretta Young, David Niven, Monty Woolley, Elsa Lanchester",False
455,Miracle on 34th Street,7.9,3.8,1947,1h 36m,George Seaton,"Comédia, Drama, Família, Fantasia",George Seaton,"Maureen O'Hara, John Payne, Edmund Gwenn, Natalie Wood, Gene Lockhart",False
456,The Bishop's Wife,7.6,3.5,1947,1h 49m,Henry Koster,"Comédia, Drama, Fantasia, Romance",John Paxton,"Robert Young, Robert Mitchum, Robert Ryan, Gloria Grahame, Sam Levene",False
457,The Best Years of Our Lives,8.1,4.2,1946,2h 50m,William Wyler,"Drama, Guerra, Romance",Moss Hart,"Gregory Peck, Dorothy McGuire, John Garfield, Celeste Holm, Anne Revere",True
458,Henry V,7.0,3.5,1944,2h 17m,Laurence Olivier,"Biografia, Drama, Guerra, História",Laurence Olivier,"Laurence Olivier, Renée Asherson, Robert Newton, Leslie Banks, Felix Aylmer",False
459,It's a Wonderful Life,8.6,4.4,1946,2h 10m,Frank Capra,"Drama, Família, Fantasia, Romance",Lamar Trotti,"Tyrone Power, Gene Tierney, John Payne, Anne Baxter, Clifton Webb",False
460,The Razor's Edge,7.3,3.5,1946,2h 25m,Edmund Goulding,"Drama, Romance","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",False
461,The Yearling,7.2,3.3,1946,2h 8m,Clarence Brown,"Drama, Família, Faroeste","Paul Osborn, Marjorie Kinnan Rawlings, John Lee Mahin","Gregory Peck, Jane Wyman, Claude Jarman Jr., Chill Wills, Clem Bevans",False
462,The Lost Weekend,7.9,4.0,1945,1h 41m,Billy Wilder,"Drama, Filme noir",Dudley Nichols,"Bing Crosby, Ingrid Bergman, Henry Travers, William Gargan, Joan Carroll",True
463,Anchors Aweigh,7.0,3.5,1945,2h 20m,"George Sidney, Joseph Barbera, William Hanna","Comédia, Fantasia, Musical",Laurence Olivier,"Laurence Olivier, Renée Asherson, Robert Newton, Leslie Banks, Felix Aylmer",False
464,Mildred Pierce,7.9,4.1,1945,1h 51m,Michael Curtiz,"Drama, Filme noir, Mistério, Policial, Romance","Robert E. Sherwood, Hugo Butler","Myrna Loy, Fredric March, Dana Andrews, Teresa Wright, Virginia Mayo",False
465,Spellbound,7.5,3.8,1945,1h 51m,Alfred Hitchcock,"Drama, Filme noir, Mistério, Romance, Suspense","Ben Hecht, John Palmer, Hilary St George Saunders","Ingrid Bergman, Gregory Peck, Michael Chekhov, Leo G. Carroll, Rhonda Fleming",False
466,The Bells of St. Mary's,7.2,3.5,1945,2h 6m,Leo McCarey,Drama,Dudley Nichols,"Bing Crosby, Ingrid Bergman, Henry Travers, William Gargan, Joan Carroll",False
467,Going My Way,7.0,3.3,1944,2h 6m,Leo McCarey,"Comédia, Drama, Musical","Frank Butler, Frank Cavett, Leo McCarey","Bing Crosby, Barry Fitzgerald, Frank McHugh, James Brown, Gene Lockhart",True
468,Double Indemnity,8.3,4.3,1944,1h 47m,Billy Wilder,"Drama, Filme noir, Mistério, Policial, Suspense","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson, Byron Barr, Porter Hall",False
469,Gaslight,7.8,4.0,1944,1h 54m,George Cukor,"Drama, Mistério, Policial, Romance, Suspense","John Van Druten, Walter Reisch, John L. Balderston","Charles Boyer, Ingrid Bergman, Joseph Cotten, May Whitty, Angela Lansbury",False
470,Since You Went Away,7.5,3.6,1944,2h 57m,"John Cromwell, Edward F. Cline, Tay Garnett, David O. Selznick","Drama, Guerra, Romance","Claudette Colbert, Jennifer Jones, Joseph Cotten","Claudette Colbert, Jennifer Jones, Joseph Cotten, Shirley Temple, Monty Woolley",False
471,Wilson,6.3,2.9,1944,2h 34m,Henry King,"Biografia, Drama, História, Musical, Romance",Lamar Trotti,"Alexander Knox, Charles Coburn, Geraldine Fitzgerald, Thomas Mitchell, Ruth Nelson",False
472,Casablanca,8.5,4.3,1942,1h 42m,Michael Curtiz,"Drama, Guerra, Romance","Julius J. Epstein, Philip G. Epstein, Howard Koch","Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt",False
473,For Whom the Bell Tolls,6.8,3.2,1943,2h 50m,Sam Wood,"Aventura, Drama, Guerra, História, Romance",Dore Schary,"Bette Davis, Paul Lukas, Lucile Watson, Donald Crisp, Edmund Gwenn",False
474,Heaven Can Wait,7.4,3.7,1943,1h 52m,Ernst Lubitsch,"Comédia, Drama, Fantasia","Samson Raphaelson, Leslie Bush-Fekete","Gene Tierney, Don Ameche, Charles Coburn, Marjorie Main, Laird Cregar",False
475,In Which We Serve,7.2,3.4,1942,1h 55m,"Noël Coward, David Lean","Drama, Guerra","Noël Coward, David Lean","Noël Coward, John Mills, Bernard Miles, Celia Johnson, Kay Walsh",False
476,Madame Curie,7.2,3.4,1943,2h 4m,"Mervyn LeRoy, Albert Lewin","Biografia, Drama, Romance","Paul Osborn, Hans Rameau, Ève Curie","Greer Garson, Walter Pidgeon, Henry Travers, Albert Bassermann, Robert Walker",False
477,The Human Comedy,7.0,3.2,1943,1h 57m,Clarence Brown,"Comédia, Drama, Família, Guerra, Romance","Lamar Trotti, Harry Chandlee","Henry Fonda, Harry Morgan, Dana Andrews, Mary Beth Hughes, Frank Conroy",False
478,The More the Merrier,7.6,3.8,1943,1h 44m,George Stevens,Comédia,"Garson Kanin, Richard L. Breen","Jean Arthur, Joel McCrea, Charles Coburn, Richard Gaines, Bruce Bennett",False
479,The Ox-Bow Incident,8.0,4.1,1943,1h 15m,William A. Wellman,"Drama, Faroeste","Lamar Trotti, Harry Chandlee","Henry Fonda, Harry Morgan, Dana Andrews, Mary Beth Hughes, Frank Conroy",False
480,The Song of Bernadette,7.6,3.7,1943,2h 36m,Henry King,"Biografia, Drama, Mistério","George Seaton, Franz Werfel","Jennifer Jones, Charles Bickford, William Eythe, Vincent Price, Lee J. Cobb",True
481,Watch on the Rhine,7.1,3.3,1943,1h 54m,"Herman Shumlin, Hal Mohr","Drama, Suspense","Noël Coward, David Lean","Noël Coward, John Mills, Bernard Miles, Celia Johnson, Kay Walsh",False
482,Mrs. Miniver,7.6,3.7,1942,2h 14m,William Wyler,"Drama, Guerra, Romance","Arthur Wimperis, George Froeschel, James Hilton","Greer Garson, Walter Pidgeon, Teresa Wright, May Whitty, Reginald Owen",True
483,49th Parallel,7.3,3.6,1941,2h 3m,Michael Powell,"Drama, Guerra, Suspense","Emeric Pressburger, Michael Powell","Eric Portman, Raymond Massey, Leslie Howard, Anton Walbrook, Glynis Johns",False
484,Kings Row,7.5,3.4,1942,2h 7m,Sam Wood,Drama,Robert Buckner,"James Cagney, Joan Leslie, Walter Huston, Richard Whorf, Walter Brennan",True
485,Random Harvest,7.9,3.9,1942,2h 6m,Mervyn LeRoy,"Drama, Romance","W.R. Burnett, Frank Wead","Brian Donlevy, Macdonald Carey, William Bendix, Robert Preston, Albert Dekker",False
486,The Magnificent Ambersons,7.6,3.9,1942,1h 28m,"Orson Welles, Fred Fleck, Robert Wise","Drama, Romance","Booth Tarkington, Orson Welles, Joseph Cotten","Tim Holt, Joseph Cotten, Dolores Costello, Anne Baxter, Agnes Moorehead",False
487,The Pied Piper,7.0,3.4,1942,1h 27m,Irving Pichel,"Drama, Guerra","Nunnally Johnson, Nevil Shute","Monty Woolley, Roddy McDowall, Anne Baxter, Otto Preminger, J. Carrol Naish",False
488,The Pride of the Yankees,7.6,3.6,1942,2h 8m,Sam Wood,"Biografia, Drama, Esportes, Romance","Claudine West, George Froeschel, Arthur Wimperis","Ronald Colman, Greer Garson, Susan Peters, Philip Dorn, Reginald Owen",False
489,The Talk of the Town,7.5,3.7,1942,1h 58m,George Stevens,"Comédia, Drama, Romance, Suspense","Irwin Shaw, Sidney Buchman, Dale Van Every","Cary Grant, Jean Arthur, Ronald Colman, Edgar Buchanan, Glenda Farrell",False
490,Wake Island,6.6,3.2,1942,1h 28m,John Farrow,"Ação, Drama, Guerra","W.R. Burnett, Frank Wead","Brian Donlevy, Macdonald Carey, William Bendix, Robert Preston, Albert Dekker",False
491,Yankee Doodle Dandy,7.6,3.5,1942,2h 6m,Michael Curtiz,"Biografia, Drama, Família, Musical, Musical",Robert Buckner,"James Cagney, Joan Leslie, Walter Huston, Richard Whorf, Walter Brennan",True
492,How Green Was My Valley,7.7,4.1,1941,1h 58m,John Ford,"Drama, Família","Philip Dunne, Richard Llewellyn","Walter Pidgeon, Maureen O'Hara, Anna Lee, Donald Crisp, Roddy McDowall",True
493,Blossoms in the Dust,6.9,3.3,1941,1h 39m,Mervyn LeRoy,"Biografia, Drama, Romance","Anita Loos, Ralph Wheelwright, Hugo Butler","Greer Garson, Walter Pidgeon, Felix Bressart, Marsha Hunt, Fay Holden",False
494,Citizen Kane,8.2,4.2,1941,1h 59m,Orson Welles,"Drama, Mistério",Joan Harrison,"Cary Grant, Joan Fontaine, Cedric Hardwicke, Nigel Bruce, Dame May Whitty",False
495,Here Comes Mr. Jordan,7.5,3.6,1941,1h 34m,Alexander Hall,"Comédia, Fantasia, Romance","Sidney Buchman, Seton I. Miller, Harry Segall","Robert Montgomery, Claude Rains, Evelyn Keyes, Rita Johnson, Edward Everett Horton",False
496,Hold Back the Dawn,7.3,3.6,1941,1h 56m,Mitchell Leisen,"Drama, Romance","Charles Schnee, Irving Ravetch","Fredric March, Martha Scott, Beulah Bondi, James Gleason, Gene Lockhart",False
497,One Foot in Heaven,6.6,3.0,1941,1h 48m,Irving Rapper,"Biografia, Drama, Romance",John Huston,"Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre, Sydney Greenstreet",False
498,Sergeant York,7.7,3.6,1941,2h 14m,Howard Hawks,"Biografia, Drama, Guerra, História, Romance",Lillian Hellman,"Bette Davis, Herbert Marshall, Teresa Wright, Richard Carlson, Patricia Collinge",False
499,Suspicion,7.3,3.5,1941,1h 39m,Alfred Hitchcock,"Drama, Filme noir, Mistério, Suspense",Joan Harrison,"Cary Grant, Joan Fontaine, Cedric Hardwicke, Nigel Bruce, Dame May Whitty",False
500,The Little Foxes,7.9,3.8,1941,1h 56m,William Wyler,"Drama, Romance",Lillian Hellman,"Bette Davis, Herbert Marshall, Teresa Wright, Richard Carlson, Patricia Collinge",False
501,The Maltese Falcon,7.9,3.9,1941,1h 40m,John Huston,"Drama, Filme noir, Mistério, Policial, Romance",John Huston,"Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre, Sydney Greenstreet",False
502,Rebecca,8.1,4.1,1940,2h 10m,Alfred Hitchcock,"Drama, Mistério, Romance, Suspense","Daphne Du Maurier, Robert E. Sherwood, Joan Harrison","Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson, Nigel Bruce",True
